ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
188390528,ᶦᶠAkrosh,23023859,14179254,358164,80861,884019,546131,1021052,0,2532063,1021052,0,1404024361,139317710,2243,[21If]Immortal Falcons
188842111,ᴵᶜAntoJJ00,22891744,10112937,281104,13757,120082,40863,890439,40109,1105250,930548,0,2509007831,3999999,3522,[LV21]Lords of Valinor
185094982,Phi Dương F2P,22827496,37183572,1932282,2842133,5213473,4076945,865436,61303,13059290,926739,0,2087590950,117926355,4837,[LV21]Lords of Valinor
188937116,ᴵᶜTom,22774839,4798418,78668,26543,281358,25756,401873,5432,740962,407305,0,2246497286,6485919,12148,-
188994494,Snowplow,22773943,1094552,236306,8504,103749,19351,80795,0,212399,80795,0,2796072662,0,3420,[LR21]Lords of Rohan
189324168,인절미,22772318,11044249,1368116,65146,304808,90751,963836,21012,1445553,984848,0,3411419703,7500000,15231,-
191454845,ᴸᵛTueAnh,22768666,15880031,609408,33336,102636,279568,1382732,36125,1834397,1418857,0,5346644559,997408023,10797,[LV21]Lords of Valinor
188376202,ᴵᴾ云霄,22746054,5016232,1187495,141572,159153,80118,421990,6462,809295,428452,0,2504170650,17020000,4167,[LV21]Lords of Valinor
188661481,Kängurufarm,22568617,2847269,781585,208965,117034,10247,253042,0,589288,253042,0,2393850706,1128542199,4137,[LG21]Lords of Gondor
144563085,ᴵᶜPARANOIA,22452124,4730553,1770534,15817,22531,23272,408292,25316,495228,433608,0,2746215892,1021382,4788,[LG21]Lords of Gondor
185134660,PetitDr,22413048,3101404,85261,63894,67172,12418,288305,1078,432867,289383,0,1499181335,17979430,10865,[21if]farm 21If
188234979,iGRECfarm,22067213,15844038,286311,273003,46153,43158,1490992,30729,1884035,1521721,0,2703807026,315563112,10612,-
184817793,meto 313,21806701,2138351,1572170,176676,118771,63196,34729,63270,456642,97999,0,2900910461,1827622,1783,[OP1]OP CLAN
188846843,BoboFranek,21704370,1436892,86860,96434,230127,133623,42286,0,502470,42286,0,1842439115,45731253,5585,[LG21]Lords of Gondor
188255601,Ant Man21,21587050,21740037,261646,303216,192688,238972,1939567,47123,2721566,1986690,0,3143089623,0,3958,[LG21]Lords of Gondor
188639928,The亗SCARFACE,21354486,2476955,64606,145589,285116,162864,116131,3242,712942,119373,0,3169481572,44040000,4235,[LG21]Lords of Gondor
184859052,ᴸᵛamadxd1,21326025,6824130,685037,150092,454668,303159,423224,21995,1353138,445219,0,2094414057,175992716,6444,[LV21]Lords of Valinor
188830522,ᴸʳTylnmrl,21273824,1670861,37663,32839,20609,4164,155652,2495,215759,158147,0,2192607944,16585000,4596,[LG21]Lords of Gondor
186016235,卂丂卂千,21266251,4359462,159223,142922,151729,14030,367686,14722,691089,382408,0,1795931598,12932669,3674,[LV21]Lords of Valinor
188818238,PoTaPyh,21157536,17664038,830439,488230,854873,981299,1145843,23651,3493896,1169494,0,3095818179,301072527,13038,-
188878743,Jetare,21131713,13297600,982070,914090,1759002,1062897,503537,15491,4255017,519028,0,3077698132,91210728,2788,[LV21]Lords of Valinor
188337674,ᴵᴸAxan,21033634,13852737,908861,382486,81728,81286,1314956,6904,1867360,1321860,0,2583201146,376836150,9595,[OP1]OP CLAN
188889549,СЦEПИОН,20926077,2997871,1241527,21675,25683,72660,248333,8410,376761,256743,0,1923428853,102567597,3692,[LR21]Lords of Rohan
188899189,QuantSist,21030263,1720056,385409,11624,68715,76283,127517,0,284139,127517,0,1893925373,296458,5399,[LG21]Lords of Gondor
188851823,ᴸʳMent001,20988445,424254,32231,166894,116295,10489,11633,0,305311,11633,0,1801111774,0,2638,[LR21]Lords of Rohan
188443825,йкйцк,20721165,48743894,1313992,1943111,2457331,1223280,2839555,507597,8970874,3347152,0,2532968576,1971457076,21172,-
188442631,ᴵᶜRebelKing,20544652,6216901,1189976,35039,40364,50609,539943,26365,692320,566308,0,4383311861,18799280,20172,-
186018265,yıldırımsefa,20481816,12642300,258459,159713,850626,471324,812371,45005,2339039,857376,0,3069584421,50620184,8823,[LV21]Lords of Valinor
183360513,ᵀᴸмønoメ,20415868,26110591,478300,186118,247673,221163,2277659,95839,3028452,2373498,0,2125813241,85509847,6981,[LG21]Lords of Gondor
187503097,Romulus1991,20351691,22857748,179434,141002,70341,268434,1990479,85517,2555773,2075996,0,3542924478,82802390,16028,[LV21]Lords of Valinor
188884272,ZHIANZD,20280037,1216090,246973,127800,150740,29760,77001,0,385301,77001,0,2475969195,0,2031,[LR21]Lords of Rohan
188325495,쵸 See La Meet 쵸,20218723,26136473,714725,1038428,1614240,1553702,1521512,63519,5791401,1585031,0,3512199870,0,7931,-
189036655,Vitia back 1990,20215801,9551108,2056000,172660,105414,21917,821704,50052,1171747,871756,0,2508072023,9800000,8502,[LR21]Lords of Rohan
189276543,Subways,20198707,11666383,1464553,107519,177221,229422,998121,19577,1531860,1017698,0,2171195417,0,9260,-
188241095,ᴵᴾOts,20189271,15769731,199694,149386,275436,118198,1160251,155684,1858955,1315935,0,1925015608,0,8259,-
188856715,ᴸᴳJackie,20168707,13313470,284873,80252,30041,24787,1215687,49066,1399833,1264753,0,1199960733,20000000,3881,[LV21]Lords of Valinor
188838640,Presidente CIAO,20156558,3248958,61803,13150,115426,83389,268192,0,480157,268192,0,1571195393,23800000,4398,[LG21]Lords of Gondor
188819819,fox77778,20155483,3782562,738594,75581,204618,428450,164441,0,873090,164441,0,3222636722,1037349,4617,[LG21]Lords of Gondor
188790227,СУЛИМАH,20105099,2937806,1265520,69552,52214,89972,230812,7573,450123,238385,0,1837825253,102878721,3409,[LR21]Lords of Rohan
188847403,Vali188847403,19974092,1805843,502942,88125,113717,240436,59904,0,502182,59904,0,1168930979,0,641,[_NDM]New Jersey Nol
188903920,JoshuaSeil,19932099,3944310,804072,57530,197583,34872,321289,9263,620537,330552,0,2843190290,301497,3784,[LV21]Lords of Valinor
184819319,joe200,19909631,2022401,1197317,130789,249677,21520,45323,47879,495188,93202,0,1604088815,91263980,5832,[LG21]Lords of Gondor
188876948,Ruberoid,19903171,1308095,30041,24678,63862,55794,95226,0,239560,95226,0,1422116518,3846529,4584,[21If]Immortal Falcons
189075824,NooByZ,19621709,8523920,1530004,77034,121760,128921,748617,13157,1089489,761774,0,3365718003,99259891,19016,-
188232993,AKON311,19539969,17474104,658995,571073,531874,842388,1182997,54831,3183163,1237828,0,1766071867,850687088,12259,[LG21]Lords of Gondor
188898779,kral jon snow,19510038,113087,6227,15339,20427,859,6573,0,43198,6573,0,2695647141,8327554,2891,[21If]Immortal Falcons
188836639,Ndiaye,19414528,5853377,660696,352077,491543,747064,181162,0,1771846,181162,0,2876134623,383503,1588,[LLA]Lost legion academia
145631489,BABA SON,19398875,3735351,255023,136076,494296,267396,162298,1349,1061415,163647,0,2023521850,4400000,4309,[LV21]Lords of Valinor
188806434,ᴸᴳ Bimz,19386397,4037011,658635,38885,29786,6973,351993,21092,448729,373085,0,2815623786,29458520,9171,[LV21]Lords of Valinor
188910784,Ictus scorpioni,19205775,17071411,585189,169726,500677,555988,1319890,30663,2576944,1350553,0,1864333741,51888975,15274,[LG21]Lords of Gondor
188857113,GritNGravy,19160811,1905040,46395,39362,13322,8686,183578,0,244948,183578,0,2848280990,3200971,3666,[LG21]Lords of Gondor
188261313,freezebee 21,19132657,2027071,234347,244875,375237,108803,79241,0,808156,79241,0,1742483591,5187959,14505,[LG21]Lords of Gondor
188282297,MinasTirith秋,19050064,67391767,1935936,4739757,348069,495597,5982319,197105,11762847,6179424,0,2949663138,2562027272,30485,-
188845810,BARBALIAS,18899874,5080729,1177937,167048,291925,201260,352189,6827,1019249,359016,0,1731230822,0,5851,-
188853064,TerrorBlade98,18892574,4698786,941546,120572,115534,39441,414286,7149,696982,421435,0,3223258955,0,1303,[LG21]Lords of Gondor
188430882,JapayuKingBILAT,18877220,13159982,558247,244614,718820,347450,977902,25230,2314016,1003132,0,2699387000,142262581,14994,[LV21]Lords of Valinor
188838663,ERON,18793354,7419903,732610,190505,250716,72425,647213,5927,1166786,653140,0,1955120750,20081022,12034,[LG21]Lords of Gondor
188869412,dân chơi đá,18770134,8228309,246570,288205,739830,1185717,194814,0,2408566,194814,0,2106256471,1154652,1641,-
186613612,Inigo Montoya1,18771650,4560304,1455414,349831,116242,28761,384715,14783,894332,399498,0,2482789846,103076547,8182,[LV21]Lords of Valinor
191530671,ᶦᶠtMadsonn,18674627,1846035,34099,69047,86817,200703,85578,0,442145,85578,0,2498685973,910375198,4504,[LR21]Lords of Rohan
188814205,SUBUTAİ 38,18630566,1438840,274608,292102,178298,17461,95398,0,583259,95398,0,1810371460,3080000,2267,[LG21]Lords of Gondor
188884453,dm152,18585090,261473,0,20838,55033,4660,12860,0,93391,12860,0,2562448903,0,4252,[LG21]Lords of Gondor
188776545,ᴳᵒᵈ Ingle,18563332,1048600,93501,85140,135892,24107,66336,0,311475,66336,0,1649940010,3404666,5090,[LG21]Lords of Gondor
188539042,Chieu F2p,18441539,17086830,439205,844273,1727037,651403,906943,89443,4219099,996386,0,1969270178,23342934,10387,[LV21]Lords of Valinor
188806199,Op khan,18431585,4301539,616590,240925,827408,507637,54829,985,1631784,55814,0,2749520204,4253716,3107,[OP1]OP CLAN
190329472,F1Quang,18308726,12303871,725173,76015,288128,303523,1034038,7897,1709601,1041935,0,3705064171,2554670796,8385,[LV21]Lords of Valinor
188886217,Linel,18245568,694187,39434,63726,81081,105115,9882,0,259804,9882,0,2279952184,5400000,1955,[OP1]OP CLAN
188336750,SKY EAGLE,18136313,7121747,985124,330019,49903,45477,677403,0,1102802,677403,0,1931799839,213802552,9588,-
188827507,Dug1man,17995218,106428,5346,18103,18794,0,6522,0,43419,6522,0,2428217967,0,2465,[LG21]Lords of Gondor
189014302,magister,17897194,11593788,947900,205152,1188782,528161,695989,5133,2623217,701122,0,1327725746,15363819,7382,[LG21]Lords of Gondor
188360951,SATORUGOJO1,17822473,8448195,472927,508838,996498,575503,384816,10163,2475818,394979,0,1583586178,317828071,6047,[LV21]Lords of Valinor
188865329,Việt hoang 07,17811984,607097,64769,419495,234049,900,5150,0,659594,5150,0,2208837302,1833721,887,[21M]Immortal Myrmidons
189231766,darkkiller666,17669854,3746982,286312,236683,195194,50737,294065,8283,784962,302348,0,2533244060,20289481,14046,[LG21]Lords of Gondor
188490339,Eudaimonia,17633721,3305051,193739,41805,36785,12770,295668,10768,397796,306436,0,2948495560,30962500,5229,[LG21]Lords of Gondor
150165925,ᴸᴳken arok,17613514,5302053,585518,105507,278014,108601,417888,5582,915592,423470,0,2334045271,26909895,9519,[LV21]Lords of Valinor
187197359,Demir Bilek,17491623,9273471,779097,120768,235808,174193,781889,13102,1325760,794991,0,2039432146,30192868,10968,[LG21]Lords of Gondor
184950431,DziochuPL,17452768,6006547,807180,345805,687873,679830,184232,0,1897740,184232,0,1402539349,8765862,2940,-
188836606,Black AngEL,17443975,8655975,1937740,908418,995278,553139,422312,2403,2881550,424715,0,2137121812,18536152,1820,[LG21]Lords of Gondor
188844580,RedHoodJT,17466001,3724748,210774,117223,615129,546669,28437,0,1307458,28437,0,1592867221,0,1418,[LR21]Lords of Rohan
188787622,MalandrageX,17369267,20690,0,2434,1687,245,1585,0,5951,1585,0,2473078655,0,3256,[LG21]Lords of Gondor
188368666,Derik 災,17193465,17311218,78795,189202,156137,96806,1633226,12081,2087452,1645307,0,1504456225,57910439,4670,-
188904786,Shadow vahalla,16969913,920241,236630,6845,11062,4462,87890,0,110259,87890,0,2721623666,0,2974,[LG21]Lords of Gondor
190852683,BossAlien FARM,16963596,6771910,168409,19244,81805,135783,606132,0,842964,606132,0,4043877957,1459623182,2540,[LR21]Lords of Rohan
188879533,Qertt7,16856467,188791,322,8039,23990,816,10230,1682,44757,11912,0,3971825756,38000000,2086,[LG21]Lords of Gondor
188884243,HiagoLira,16843846,1285899,1,5567,1871,82946,94926,0,185310,94926,0,1575087173,0,2346,[21If]Immortal Falcons
188824641,Sabesaur312,16745263,178017,72,61605,21023,10955,7983,0,101566,7983,0,713711239,0,1961,[LR21]Lords of Rohan
187016834,ƐƘÁ,16598181,5969476,107689,89142,174787,122716,511121,0,897766,511121,0,2637086797,1489060086,4744,[LG21]Lords of Gondor
196566747,Codrin4Valhalla,16514215,4548981,171119,259177,157063,124705,346050,11185,898180,357235,0,653908880,89594454,5805,[LV21]Lords of Valinor
188367613,ᶦᶠKinkyTail,16480134,22935600,545758,410743,750063,717499,1711885,68224,3658414,1780109,0,868291213,42186939,10179,[LV21]Lords of Valinor
188833114,Quent2,16333727,19383932,329806,270123,76329,367435,1641535,64608,2420030,1706143,0,1357541509,14298007,9727,[LV21]Lords of Valinor
189068044,Hsotits7,16384320,12200310,995230,966771,1440390,1040579,491964,2211,3941915,494175,0,1948100808,16241240,3347,[LG21]Lords of Gondor
189579148,стратег,16239539,2439007,1269763,90576,272116,146355,125592,1766,636405,127358,0,2309890690,1378833,2187,-
188585266,メDragønメ,16173256,6200803,260935,13008,75292,24207,548489,23295,684291,571784,0,1565973095,73489482,19339,-
188823187,AZERBAIJAN90,16127248,891992,1273713,78632,32607,42323,49764,7206,210532,56970,0,2188918647,3040,1275,[~AKT]BR AKATSUKI
188823442,VIP shooter,16121089,3305125,846887,132688,41914,75500,277768,5754,533624,283522,0,1583028776,41800001,5130,[LG21]Lords of Gondor
188852196,DarkExecutioner,16073753,1452447,100617,60616,84044,164244,61526,0,370430,61526,0,1216662089,28060602,1834,[TFS:]The Forsaken Souls
187880560,wcwc,16017764,230115722,1527635,19485000,18674475,23053443,9591814,36893,70841625,9628707,0,3214040764,596448438,13547,[21if]farm 21If
188487100,Kir8,15945326,744292,46498,47082,45400,57564,41382,0,191428,41382,0,604975853,0,4395,[LG21]Lords of Gondor
164927516,iven0007,15879986,10077159,800589,584997,950594,899393,404788,20676,2860448,425464,0,978415573,29829009,5723,[LG21]Lords of Gondor
188513738,MooSáke,15887941,198927,96089,15385,14235,12870,11590,0,54080,11590,0,1754824892,0,1221,[RC21]ROYAL CROWN
189181702,222mb222,15845898,2096107,769471,199359,63662,40288,176776,0,480085,176776,0,2898460817,225401626,1698,[LR21]Lords of Rohan
188868206,Quocbao05032012,15811974,1765350,652703,140343,12908,5049,169127,0,327427,169127,0,1619380240,6000000,1966,[LR21]Lords of Rohan
188432088,BandAid,15770314,5854357,303434,23738,68641,47917,503492,24287,668075,527779,0,2842057228,308659606,8241,[LG21]Lords of Gondor
188376429,ᴵᶜmySoul,15659733,447638,94861,165290,199177,4054,1,0,368522,1,0,1298786137,7488905,8459,[LR21]Lords of Rohan
188894198,Tomioka senpai,15655100,379272,52185,4153,47557,61967,3546,0,117223,3546,0,2482203697,0,1789,[21If]Immortal Falcons
188300175,ᴵᴾAzrael,15617293,5929943,1085370,1060718,918432,76859,357350,0,2413359,357350,0,1744256473,241776070,16840,-
188861925,blackbandito,15469892,3203886,432177,181283,407143,143151,121328,28373,881278,149701,0,1342859532,24105565,1919,[LG21]Lords of Gondor
187078010,Dr4gonsFarmerツ,15450978,22163921,1316246,641729,1799365,1256244,1338903,1142,5037383,1340045,0,2602487365,1725005764,7885,-
188825941,S0SKA,15447745,1189854,237525,181770,115056,123932,42766,0,463524,42766,0,1573181792,17191302,2471,[21M]Immortal Myrmidons
188436016,KiLLedYouhaha,15292601,4666342,180571,186673,224968,166558,341772,4756,924727,346528,0,2471202087,79055118,9416,[LV21]Lords of Valinor
188809474,Edgar15,15275743,46285,13168,43659,11087,2650,478,0,57874,478,0,2116886110,0,1245,[21M]Immortal Myrmidons
188928573,Thànhteo,15235172,1269484,231737,5214,47138,152454,56435,0,261241,56435,0,1493454690,0,3080,[21M]Immortal Myrmidons
188878343,Cheiron City,14944906,2006372,65708,76640,299335,127026,88427,0,591428,88427,0,1306242008,0,1635,[21if]farm 21If
188134384,ˢ carlossainz,14914871,6601011,1300774,21788,65922,52235,498539,63524,702008,562063,0,1190118090,25406959,3985,[LG21]Lords of Gondor
188781490,Fra1d,14897626,1187031,100258,39857,116341,94712,56753,0,307663,56753,0,1220961083,5509155,3141,[LG21]Lords of Gondor
187560016,Kyubi Farm1,14887617,43242083,1156562,1634869,1976614,1528733,3245429,19633,8405278,3265062,0,1343475818,409430369,6738,[LG21]Lords of Gondor
188845980,Azadi,14853282,2414584,591878,280392,474111,105066,99002,0,958571,99002,0,1845284422,3366983,1068,[I-am]RoyalLoyalMembers
188365295,ᴿᵃTsumiki,14849316,2089406,0,8924,38778,19749,193107,0,260558,193107,0,1063300942,3762398,6032,-
188879219,Akglate,14816478,247677,40137,19567,121882,0,0,0,141449,0,0,2071709078,1758755,592,[LR21]Lords of Rohan
150775231,Lind21,14802402,7690885,484858,498285,954081,721214,266273,6774,2446627,273047,0,1823420717,3048989,2494,-
188963486,GÖZTEPELİ35,14745890,131575,0,26938,85,5222,10513,0,42758,10513,0,1956299993,230887100,3805,-
188858878,lisabella,14663099,237752,277117,67710,112105,0,0,0,179815,0,0,557469536,0,1587,[21M]Immortal Myrmidons
188857667,Apoathou,14644807,1322660,1124764,128214,19733,13903,120194,0,282044,120194,0,230139173,156690,1071,[LG21]Lords of Gondor
183848200,Ei Farm,14627016,38142723,1298931,2526718,1320489,1044558,2968593,56612,7916970,3025205,0,3098532140,519374881,13479,[LG21]Lords of Gondor
