ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
188319889,亗ChancellorT,26292095,19038322,395290,392020,290920,381817,1561679,61701,2688137,1623380,0,2876805661,1085215,13309,[LG21]Lords of Gondor
188877484,ᴵᵀBLOOM,26240463,73412319,1615750,429658,286070,678042,6496736,253736,8144242,6750472,0,1847010287,111895750,28933,[LV21]Lords of Valinor
188581465,ᴸᵛSpSmeagle,26107902,55758671,2639905,1264396,1093916,361345,4822736,182261,7724654,5004997,0,4086975508,150346971,19906,-
189141193,ᴸᵛJankels,26093603,51676659,819486,2368695,1924928,2323951,3591440,107143,10316157,3698583,0,3300444942,28726902,16066,[LV21]Lords of Valinor
188575943,BATUMSKİ08,25874131,121519003,2518476,8713459,9991171,6956425,6923451,136688,32721194,7060139,0,2774601887,529137921,20567,[LV21]Lords of Valinor
188192835,SвулканS,25823014,19939344,388225,2031363,306088,979874,1431780,34180,4783285,1465960,0,3359464979,52162299,9013,[LV21]Lords of Valinor
188793086,GANDAlF EL GRIS,25816572,6393451,180602,29227,83125,35629,549478,29203,726662,578681,0,2742675239,132716687,7283,[LG21]Lords of Gondor
189939798,ʰᵒDestructor,25791214,18469100,52616,21684,68111,82633,1799801,0,1972229,1799801,0,2812000237,11281500,851,[LG21]Lords of Gondor
188806124,ᴵᴾAltar,25682493,111614407,1481141,3177848,4192360,2583327,8685363,270359,18909257,8955722,0,2531022967,7742830,26734,[LG21]Lords of Gondor
188818127,ᴿᶝ风华,25589552,2158531,1064759,62955,74067,33164,157987,14264,342437,172251,0,4105296462,64472747,3825,[LG21]Lords of Gondor
188939030,TBILISI,25508137,7839528,1253222,516102,1297487,330601,372081,4906,2521177,376987,0,3008537929,460258,11644,[LG21]Lords of Gondor
188836051,Cheops Pyramide,25503978,68168874,1082769,644864,285017,461502,6166316,198035,7755734,6364351,0,4404490543,711419894,35821,[LV21]Lords of Valinor
188891048,7BeLa,25337382,57642914,872000,370252,777201,2820258,4394591,39376,8401678,4433967,0,3249200119,137794496,5868,[LG21]Lords of Gondor
188365363,diegokristy,25321237,42552399,464864,421018,640200,815724,3314350,239070,5430362,3553420,0,3724189269,246281206,15383,[LV21]Lords of Valinor
188835262,vinzsou,25227656,16189363,318641,46309,92071,38810,1462884,60594,1700668,1523478,0,2293899163,0,12866,[LV21]Lords of Valinor
188855274,GOLTEB,24940741,127088844,1327294,1219432,175391,426239,11664566,407178,13892806,12071744,0,3362014346,35237187,41677,[LV21]Lords of Valinor
188320476,ᴿᵃЛиса,24792749,33010708,1141689,367524,506339,542999,2686935,144159,4247956,2831094,0,4746989845,362428945,39342,[LV21]Lords of Valinor
146179581,lupepvp,24748633,11445255,602010,166315,115101,34970,951227,76482,1344095,1027709,0,5239842326,108915418,14721,[LV21]Lords of Valinor
188319008,ᴸᵛКэп21,24483757,10075514,29597,216150,128394,92909,914970,12708,1365131,927678,0,2233408969,0,10985,[LG21]Lords of Gondor
186010544,Mehmet027,24421548,55879312,1540749,1745924,1605817,1988711,4389253,23556,9753261,4412809,0,2969222976,173638054,8662,[LV21]Lords of Valinor
188324838,ХОНДА,24355553,7990779,1618420,319927,430706,215833,601619,9293,1577378,610912,0,2514329809,122738819,6012,[LR21]Lords of Rohan
84905552,Schwazzier,24283636,9986086,494014,147563,86882,62010,782287,85595,1164337,867882,0,3184466277,60672597,7859,[LV21]Lords of Valinor
188937309,Velikiy Govard,24048954,5370314,638326,125640,141509,280242,350384,21868,919643,372252,0,2615343245,85678023,5196,[LG21]Lords of Gondor
184845080,ᴸᵛSCAR德,23923418,55014834,645401,187812,313729,200941,4908393,223106,5833981,5131499,0,3781525664,46674299,28012,[LV21]Lords of Valinor
188912287,ᴸʳgCoelho,23827706,31884556,820622,1257952,802707,1014738,2365130,115865,5556392,2480995,0,2414887584,113818904,6692,[LV21]Lords of Valinor
181974650,IDEM City,23791400,2030305,1163258,142285,141908,58538,141798,3295,487824,145093,0,3776027518,86095121,2071,[LG21]Lords of Gondor
189236516,ᴿᶝ年华,23777737,2290337,936926,56107,169818,48265,162204,6219,442613,168423,0,3708252380,48671853,2900,[LG21]Lords of Gondor
184872506,ᴾᴿF A J A R,23766513,81330450,1396757,2282220,2097345,3030279,6197714,129053,13736611,6326767,0,3250277163,28252952,13422,[LG21]Lords of Gondor
185094982,Phi Dương F2P,23425994,38295492,1940175,2842133,5213473,4079345,961356,68459,13164766,1029815,0,2109637550,147926355,5318,[LV21]Lords of Valinor
188376202,ᴵᴾ云霄,23318484,6413730,1214571,147461,159504,83670,504869,34093,929597,538962,0,2593018500,17020000,4256,[LV21]Lords of Valinor
188390528,ᶦᶠAkrosh,23277756,14179254,358164,80861,884019,546131,1021052,0,2532063,1021052,0,1408491622,139317710,2243,[21If]Immortal Falcons
189057248,Cekko23,23158761,20835814,595985,139302,267141,394238,1719364,75154,2595199,1794518,0,3550995331,76002446,11178,[LV21]Lords of Valinor
188840841,ᴸᵛNotZach,23062009,30110904,506333,591643,826092,444463,2318528,168863,4349589,2487391,0,1585804394,107725390,4466,[LV21]Lords of Valinor
188994494,Snowplow,23012449,1094552,236306,8504,103749,19351,80795,0,212399,80795,0,2851011399,0,3439,[LR21]Lords of Rohan
185602720,ˢᵉAbdallah,22991213,37384800,200395,749910,727131,953454,2885936,155369,5471800,3041305,0,1707106341,13071304,9505,[LV21]Lords of Valinor
