ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
180060983,ᴸᵛRumRamsey,47423651,387640592,2382213,115868081,5049133,993080,28315165,3362237,153587696,31677402,0,6136282146,417518493,94477,[LV21]Lords of Valinor
181308342,ᴸᵛRockSolid,47260848,198921326,2758682,2730982,709675,1442730,13502684,2807901,21193972,16310585,0,3444680603,6082949920,41228,[LV21]Lords of Valinor
188920797,FreyaFullBosom,46233327,99123612,1770390,1816612,953713,1153116,7898510,662765,12484716,8561275,0,3629223743,1323334617,24321,[LV21]Lords of Valinor
176994964,Cpl Rage,45876550,114315818,476905,2377013,1506916,2122761,8943256,645149,15595095,9588405,0,1910844064,63265830,17140,[LV21]Lords of Valinor
185808036,Ze Bosh,45657049,324557669,903869,8598579,2626646,3862918,28938009,637645,44663797,29575654,0,5524831742,631820319,29935,-
179750493,GuiltyMahiru,44687192,178254190,985885,2932954,770432,1180564,15194120,973164,21051234,16167284,0,1495429337,2025360302,40649,[LV21]Lords of Valinor
184826667,ᴸᵛAHERUS勇,43681673,521670901,1451476,12792266,5953573,11242333,44861419,681089,75530680,45542508,0,5975829404,1446853955,25090,[LV21]Lords of Valinor
182423962,シValkyrieCillaﾒ,42654191,120341311,1875411,5641345,823181,711090,9251166,1110533,17537315,10361699,0,5106333590,1265202822,15210,[LV21]Lords of Valinor
179813923,ㄴ Bless ㄱ,42386817,240425339,2185386,7761519,5947505,5144214,19145711,747203,38746152,19892914,0,2510066541,978016636,23550,[LV21]Lords of Valinor
181739549,kylinn,41829522,97526701,3321903,2389177,278410,278364,6880327,1328766,11155044,8209093,0,5128390117,10337862643,31310,[SFIS]Sky Fighters
185690465,Dictator  Goat,41354516,357451228,2170212,6092140,2162244,1318953,32521920,1070665,43165922,33592585,0,6157374850,1005155698,35122,[21If]Immortal Falcons
188241812,Gilgamesh2323,41157034,116195525,858128,24225859,200187,260810,9803864,593405,35084125,10397269,0,5146560109,62620586,25618,[LV21]Lords of Valinor
188969478,ᴰᴹMePaul,40727304,97245091,983206,1953068,3290337,2573561,6772996,612480,15202442,7385476,0,3728264880,278578838,3621,[LV21]Lords of Valinor
187247613,Queen Padmé,40618530,215127774,3313856,4426292,2996263,4013920,16994131,1112650,29543256,18106781,0,7719232591,4648542203,87654,[21If]Immortal Falcons
188785515,Johnvin,40606346,174407938,1722271,874780,509812,1100372,15012445,934371,18431780,15946816,0,4975397155,93446315,57289,[LV21]Lords of Valinor
188976136,ᴸᵛ MUSE,40440512,103172900,1197849,2081810,2348513,921788,7997488,719874,14069473,8717362,0,5187023603,365719425,48341,[LV21]Lords of Valinor
188483360,ᴼᴸTryxan,40370243,200408316,1209835,21229570,2837205,2706913,15624592,1170721,43569001,16795313,0,6127793861,2169436768,40513,[LV21]Lords of Valinor
187423027,ᴸᴳPandaFr3d,39596152,189731110,2048263,1957321,794040,914974,14674257,1867455,20208047,16541712,0,2849115211,6820681844,26299,[LV21]Lords of Valinor
188485523,ᴸᵛIMPERADOR,39301586,197545856,1007660,600362,31074,81329,16036994,1833419,18583178,17870413,0,6289148825,281752989,37134,[LV21]Lords of Valinor
185282531,Annıɛ,38631309,45496988,2695521,469962,132883,175975,4001273,221030,5001123,4222303,0,3456998437,592793562,26285,[LV21]Lords of Valinor
179816952,Hell CAT GTR,38256903,59843748,2896557,79058810,1765741,1889101,2614652,339879,85668183,2954531,0,5512842125,1636698071,10894,[LV21]Lords of Valinor
185457048,Cman9918,38231477,133602129,1160939,3704156,1184975,873737,11641776,528932,17933576,12170708,0,1996001700,126071365,16769,-
188882878,Rtthyr,38184769,107307105,991223,260295,107586,120751,9151957,751865,10392454,9903822,0,7484933564,93046400,19603,[LV21]Lords of Valinor
187726069,ᵀᴿvSpryth,37872522,76673179,799478,1374927,170605,364206,6595930,432043,8937711,7027973,0,5513922935,15763287,23778,[LV21]Lords of Valinor
180368631,ᴸᵛWinfields,37785075,165249366,4670313,23224274,189123,611409,12141439,1818312,37984557,13959751,0,5256423063,1877834074,13839,[LV21]Lords of Valinor
178213242,ᶦˢLOCOOZ,37722098,140178485,3850546,2141345,957035,1554554,8372481,2394656,15420071,10767137,0,4390835929,1274602396,22115,[LV21]Lords of Valinor
186199010,Daphneᴵᴿ,38405411,210761372,1799605,1835853,1275812,3351467,16150625,1646523,24260280,17797148,0,4195380537,1498857670,55836,[LV21]Lords of Valinor
188651683,Sol Aliyaa,37587264,12784707,140221,119895,49805,35722,1148147,51838,1405407,1199985,0,3972576272,201676244,15635,[LV21]Lords of Valinor
188303104,HokieHighlander,37284273,81119850,1521401,364892,109840,71088,6718226,668029,7932075,7386255,0,1076306741,84975248,13686,[LV21]Lords of Valinor
186765655,KönigsKlãsse,37156467,221850996,1053404,2222751,1369298,1901810,18589133,1258464,25341456,19847597,0,3618729301,407789115,8594,[LV21]Lords of Valinor
188569749,ᴵᴾEndoloris,37018743,135932617,1872172,1390988,2616276,1563397,10769220,823804,17163685,11593024,0,1822151378,163440000,5369,-
189060019,Tušiš,36822506,89666855,811530,787015,636628,1052564,7629778,386408,10492393,8016186,0,2979545162,572362598,20590,[LV21]Lords of Valinor
188648613,Känguruᴵᴰ,36553614,25538784,340214,377701,272323,171077,2091875,165777,3078753,2257652,0,2953884233,286935074,13516,[LV21]Lords of Valinor
188880730,ᴸᵛMarlone,36479823,148209496,1942492,485972,373109,200006,12467842,1094382,14621311,13562224,0,5980958157,136720000,45273,[LV21]Lords of Valinor
188789133,MiniMe,36406948,41987631,345200,260258,224998,167551,3776334,152602,4581743,3928936,0,5030894460,34179151,11910,[LV21]Lords of Valinor
188805469,BossAlienᴾᴴ,36337961,69990201,1238059,250538,604492,927660,5961291,270378,8014359,6231669,0,5020720832,134750966,39904,[LV21]Lords of Valinor
189072394,ᴵᴾLaura,36300378,51126391,1312098,15223045,383206,780510,3891089,264122,20541972,4155211,0,6326675872,362529904,27434,[LV21]Lords of Valinor
188333348,ᴷᴺLinh,36175593,69285283,935539,1902695,1645656,5139453,3850216,327673,12865693,4177889,0,4936564831,550111352,11060,[LV21]Lords of Valinor
188276623,ᴸᵛArork,36008926,91915549,961128,7304379,1269333,1365737,7613004,316151,17868604,7929155,0,3845975222,360935366,16733,[LV21]Lords of Valinor
189065897,W3llsFargo,35882202,36866964,662685,1191313,898257,213767,3194692,101510,5599539,3296202,0,3960371377,2754424297,19007,[LV21]Lords of Valinor
182338045,亗ƧHiꟻT亗,35311525,150628524,1131937,2662150,1006449,1312309,10247812,2017792,17246512,12265604,0,5553885255,2545586970,32792,[LV21]Lords of Valinor
185048534,Han Sansan,35216347,144105618,853739,946281,342096,539590,12797161,655110,15280238,13452271,0,6159202955,357367305,32310,[LV21]Lords of Valinor
186444772,Dr4gonツ,35060514,285159549,3281912,5828115,3526172,4284923,24628349,675920,38943479,25304269,0,5343190068,4367255328,39583,[LV21]Lords of Valinor
188794709,ᶦᵗˢᵘRYU,34638517,108957954,998511,1318150,2549412,2529700,8680888,333391,15411541,9014279,0,3739476927,94094214,35821,[LV21]Lords of Valinor
185341770,ᶜᵘRalfish,34569150,60399425,2577295,843215,394122,498537,4521775,611532,6869181,5133307,0,2694197853,25760000,16026,[LV21]Lords of Valinor
185089489,ᴼᴾZOROGRANJ,34432058,89977952,1885507,550571,355159,737615,7809122,405792,9858259,8214914,0,5703855206,2083599610,21234,[LG21]Lords of Gondor
188969981,ᵸᵒWand0,34392764,65852934,1286067,2054730,706949,524275,5336241,428429,9050624,5764670,0,4299659159,306699275,22626,[LV21]Lords of Valinor
189017405,ᵸᵒWizzy,34166787,39309436,1128087,812593,976175,1093762,2997282,142335,6022147,3139617,0,2772738620,170159151,14659,[LV21]Lords of Valinor
181534760,ᴸᵛSongoku,34588399,81155158,1453686,947363,718037,1206878,6952808,258701,10083787,7211509,0,3917871036,755945265,16143,[LV21]Lords of Valinor
188336265,ᴸᵛiGREC,34032306,40103594,370445,535084,195209,299340,3462098,189391,4681122,3651489,0,2450337118,175934276,17452,[LV21]Lords of Valinor
188826595,Saf1974,33649398,123125177,1439912,1377958,555476,577431,9543989,1199451,13254305,10743440,0,5229426343,230946040,50825,[LV21]Lords of Valinor
188970345,PitBlue,33660479,102079961,862627,1120668,1623539,1658595,8244143,476647,13123592,8720790,0,4033756191,1077393393,22996,[LV21]Lords of Valinor
189154415,ᵸᵒMDKMB,33465765,64131804,785334,2572471,865337,727479,4957494,470089,9592870,5427583,0,2186425059,2686649252,20219,[LV21]Lords of Valinor
182317160,MALAM 1 SURO,33357529,175793594,1950501,3166593,2312668,2727770,14997180,482603,23686814,15479783,0,4245291674,738465485,28829,[LV21]Lords of Valinor
185986678,卂尺丂,33906362,91846834,1214629,681974,1395198,1304176,7560868,404733,11346949,7965601,0,3322057825,1193919485,15076,[LV21]Lords of Valinor
188837916,Silent Kakashi,33205434,105876915,889638,839969,754922,750377,9809221,155268,12309757,9964489,0,1797038374,103761097,14036,[LV21]Lords of Valinor
188501467,direraven,33080024,112957479,752809,5173869,2368802,2785598,8231023,686624,19245916,8917647,0,4922292328,4551820,27437,[LV21]Lords of Valinor
190252265,Jamong,33023105,48035801,986726,240286,331209,224664,4135373,253647,5185179,4389020,0,5301171823,81003240,23605,[LV21]Lords of Valinor
182713036,쵸ﾒMØTÃSÊMツ쵸,33004739,25758138,662283,107410,239091,451161,2273587,35898,3107147,2309485,0,5169183507,123301386,20600,[LV21]Lords of Valinor
188651684,Milo San,32993061,7567393,256838,5998,5637,18715,667806,40100,738256,707906,0,2987643295,359753808,12029,[LV21]Lords of Valinor
185612447,Chaudary Zain,32713196,146792912,1444870,9269291,1590830,914396,12570247,619867,24964631,13190114,0,4562346267,1323892732,25549,[LV21]Lords of Valinor
188736727,Alex9003,32621662,39909345,1661889,2965695,704903,767680,2742202,370683,7551163,3112885,0,4206437902,38138060,14358,[LV21]Lords of Valinor
187029935,HolySpirit,32552815,139214472,1508586,1270651,1347299,1593326,12091148,449048,16751472,12540196,0,2699705942,1104079437,18963,[LV21]Lords of Valinor
188362493,亗MrDuck ツ,32419929,57352889,1219396,14224356,2044148,1147653,4244343,169284,21829784,4413627,0,2841124324,909611190,17005,[LV21]Lords of Valinor
185037763,ᵛBEARDY,32277187,51437912,2227119,28222212,2319488,801981,2906415,444121,34694217,3350536,0,4921911553,554484409,19513,-
188451175,ᵸᵒTerra,32036192,60110534,870910,3422823,860914,534113,4831117,362826,10011793,5193943,0,4052479360,92432122,22451,[LV21]Lords of Valinor
187559873,ｱ尺ﾉ丂ᄃﾉﾚﾚﾑ,31983704,62577567,524842,786256,540194,444292,5234590,360843,7366175,5595433,0,2629725287,626443180,15368,[LV21]Lords of Valinor
188352541,ᴾᴿ Mèoッ,31939371,127518876,1258710,7188100,1700314,1303642,10538936,603835,21334827,11142771,0,6172559629,0,14380,[LV21]Lords of Valinor
186841127,Anossss,31813590,96562733,1396074,5831747,161764,119554,8329768,564848,15007681,8894616,0,4272721715,4253401,14670,[LV21]Lords of Valinor
188225231,ᴾᴿSko0p,31729746,33459441,362846,178306,89071,72567,3099403,98067,3537414,3197470,0,4568964965,0,27246,[LV21]Lords of Valinor
188833519,JulieLaTueuse쵸,31695349,29358324,658444,141152,346846,94148,2531257,147362,3260765,2678619,0,3572849181,37720000,20016,[LV21]Lords of Valinor
185724517,Feldgraŭ,31504209,147054567,1759421,439339,3849630,1436815,11107476,1122271,17955531,12229747,0,4251264607,178066760,33407,[LV21]Lords of Valinor
189045190,Azura21,31370041,28966509,1079446,528436,682624,3020226,1491111,25178,5747575,1516289,0,2787495027,423984134,8168,[LV21]Lords of Valinor
188242643,hoahaizz,31262103,125342482,960344,3664404,983434,590291,10198875,914641,16351645,11113516,0,3807635243,567041937,30431,[LV21]Lords of Valinor
188847278,ᴸᵛQuang,30856931,152721713,1217495,1245617,1436737,1289374,13458854,492654,17923236,13951508,0,4119446028,1618614837,34241,[LV21]Lords of Valinor
188368264,funne,30569019,33194129,1315248,897805,642680,597232,2389600,272214,4799531,2661814,0,3792816725,61698120,16763,[LV21]Lords of Valinor
188598120,ᶻSharineko〤,30560242,84971007,830245,875997,1456433,803718,6423199,721804,10281151,7145003,0,2372694859,63185747,17171,-
190407807,동탄불주먹,30520594,29393118,1082915,1045271,330899,696549,2256677,158465,4487861,2415142,0,5348413771,433522789,15648,[LV21]Lords of Valinor
188797972,21LuviVilu21,30483368,20428974,1287202,579952,518648,328487,1528412,133881,3089380,1662293,0,4410732496,34539709,15960,[LV21]Lords of Valinor
184882401,Ферма а,30470747,92480601,1751855,22831138,3000621,3316968,6293708,285409,35727844,6579117,0,2673583185,3538154179,17492,[LV21]Lords of Valinor
181581608,Fledermauz DB,30294197,32281293,694585,248895,300074,511759,2920175,19129,4000032,2939304,0,3609465781,377676127,7809,[LV21]Lords of Valinor
188961098,Chocolalat,30046331,2667617,220977,51569,65233,15462,226419,10040,368723,236459,0,4228765179,21199999,3623,[LV21]Lords of Valinor
185923730,JFDLCA,30029292,282617864,474199,5136364,3803977,6044367,23877053,551732,39413493,24428785,0,4759802613,386336005,36828,[LV21]Lords of Valinor
177013392,ᴸᵛ UCC15,29899967,40187311,2690015,1200429,936753,881360,2997858,228485,6244885,3226343,0,5366612884,192271545,16247,[LV21]Lords of Valinor
188293704,ᴸᵛDrMusaab,29666833,45572286,1613595,191214,427716,173783,3854486,271931,4919130,4126417,0,3839474708,84578452,14670,[LV21]Lords of Valinor
188262339,Kitty27,29653453,7653613,100178,54908,178359,33366,483795,115725,866153,599520,0,3879083243,23588840,10924,[LV21]Lords of Valinor
188335709,Rebel Rogue,29622296,74045507,1366902,1040029,700124,771386,6274509,330331,9116379,6604840,0,3466850420,34205137,33753,[LV21]Lords of Valinor
188789684,ᴿᵃtMadson,29535649,24821897,558556,1189648,162620,152532,2097548,133656,3736004,2231204,0,3955896437,92421016,41458,[LV21]Lords of Valinor
188316323,ᴸᵛ SAKURA,29289392,102725296,1378468,2386732,1137444,2024123,8699757,243950,14492006,8943707,0,4138416080,539454569,26636,[LV21]Lords of Valinor
189001955,ᴸᵛTruNguyen,29118558,34543091,725153,1039838,168924,415164,3008024,112819,4744769,3120843,0,4465473480,231678867,16921,[LV21]Lords of Valinor
188876886,ᴸᵛTheanh,29107538,138654863,1335143,17870389,306386,596601,12019511,594325,31387212,12613836,0,5586438648,107966937,35414,[LV21]Lords of Valinor
188364390,ᴸᵛLeonPoi,28987070,158003555,1363790,518948,400864,665017,13736413,853692,16174934,14590105,0,3801094123,108004980,36973,[LV21]Lords of Valinor
185651937,ᴳᵃʸGrizzy,28913873,394704092,1530202,11881112,5833583,11664631,32492852,453683,62325861,32946535,0,3744084354,952357579,20305,-
188543996,ᴸᴳﾒNØHOPEツ,28621078,24672534,769216,336061,77756,186665,2112475,128920,2841877,2241395,0,3392051894,31608954,11934,[LV21]Lords of Valinor
188944242,Đạt Feet,28586190,22471916,771640,770802,734141,1502286,1259985,112024,4379238,1372009,0,4652512582,16457231,9281,[LV21]Lords of Valinor
186295211,ᶠˡVENDETTA,28561670,115576250,2742984,4081984,1084740,528626,9229579,909004,15833933,10138583,0,3885646386,1050356942,20081,[LV21]Lords of Valinor
186709522,ᴸᵛ SHERY,28441773,62185658,1562880,609853,401512,544566,5212806,347717,7116454,5560523,0,3409511725,99489407,9543,[LV21]Lords of Valinor
185282573,ᴸᵛ3621 BANK,28364577,62632106,771884,668111,1267167,649115,4855577,440596,7880566,5296173,0,1373861367,2253285969,8672,[LV21]Lords of Valinor
188819438,ᴸᴳLuca,28337247,46983742,616568,378993,894190,250296,4088058,161890,5773427,4249948,0,4237092261,286280200,24198,[DNTM]Dont Touch Me
188830020,ᴸᴳVersized,28267065,71672121,891087,658409,938556,437662,5862888,464190,8361705,6327078,0,3813040415,46055668,10995,[LV21]Lords of Valinor
182720562,ᶜᴹᵈSkyy,28092367,19752884,2388318,291902,77615,310791,1289299,270156,2239763,1559455,0,3999667646,685652689,12498,-
188547640,Kitty8152,27849879,1630693,12032,78078,153637,150776,70470,0,452961,70470,0,6357491693,2547000,7669,[LG21]Lords of Gondor
186043643,卂几Ҝ卂,27855146,62150254,1249323,891073,302733,404481,5295183,339841,7233311,5635024,0,3307130952,501165307,30804,[LV21]Lords of Valinor
188880546,Graf000007,27416064,4086246,1602923,195112,206722,115320,276770,20240,814164,297010,0,3508944793,0,4078,[LG21]Lords of Gondor
188806334,Emrah 51,27393145,3751158,1312229,1012,10602,4008,371372,0,386994,371372,0,4133003650,0,4420,[LR21]Lords of Rohan
188853241,Алёнаа,27159422,28003663,751734,247949,344883,856812,1850580,266563,3566787,2117143,0,4556668850,45525540,13061,[LV21]Lords of Valinor
185538462,UMAYKIZ,27045615,83444728,1211798,2427602,767351,902894,7145505,317894,11561246,7463399,0,4064142942,8566632,6462,[LV21]Lords of Valinor
188294260,CЦEПИOH,27122074,10421111,1855157,581297,556310,288078,772954,15519,2214158,788473,0,2747070645,173206292,7538,[LG21]Lords of Gondor
188836483,YenifferDeRivia,27042645,41563930,1633040,1784534,2318341,1691838,2852355,63972,8711040,2916327,0,3408936737,140738085,4884,[LR21]Lords of Rohan
188285810,ᴵᴰJupanu,27008939,51783856,1139226,875230,1573881,523582,4112608,262032,7347333,4374640,0,4856154139,57408174,20224,[LV21]Lords of Valinor
188788713,Sam smith,26879731,36247697,772626,601729,331796,180165,3096282,189014,4398986,3285296,0,3910079209,33958258,12659,[LV21]Lords of Valinor
188192835,SвулканS,26874843,19967704,388225,2031363,306088,979874,1431780,35598,4784703,1467378,0,3364532541,52162299,9107,[LV21]Lords of Valinor
188544046,G4mine,32447417,26635738,854807,262602,631545,296942,2070874,171181,3433144,2242055,0,4317317823,247760315,20193,-
188872694,DELİ ÜSTAD,26622724,5962066,716649,208561,290491,524323,257508,33350,1314233,290858,0,4326175045,39905983,2129,[LG21]Lords of Gondor
188453555,Puyols,26842067,58877312,1128051,427252,353152,210662,5069459,327416,6387941,5396875,0,6811080445,127173124,24567,[LV21]Lords of Valinor
188818127,ᴿᶝ风华,26562065,2158531,1064759,62955,74067,33164,157987,14264,342437,172251,0,4166247276,64472747,3895,[LG21]Lords of Gondor
188852900,Scorpionking乂,26521490,86546597,2576331,701687,536852,1689544,7398736,229351,10556170,7628087,0,2247532645,58256706,32630,[LV21]Lords of Valinor
189040679,ㄴHORIZONㄱ,26495211,74776471,764075,947828,1035889,885967,6855262,20932,9745878,6876194,0,4541245002,188105599,14268,[LG21]Lords of Gondor
188939030,TBILISI,26424607,7839558,1253222,516250,1297487,330601,372081,4906,2521325,376987,0,3078444786,460258,11718,[LG21]Lords of Gondor
188364525,ᴵᴾEmrys II,26412458,3119874,218964,53070,30135,8285,294045,3770,389305,297815,0,2091717356,0,2715,-
188365363,diegokristy,26359619,50772805,476980,429498,640200,815724,3929613,342374,6157409,4271987,0,3732548700,246281206,15745,[LV21]Lords of Valinor
188575943,BATUMSKİ08,26295905,124654920,2518476,8729094,9991171,6956425,7155716,177195,33009601,7332911,0,2815540982,529137921,20862,[LV21]Lords of Valinor
188877484,ᴵᵀBLOOM,26240463,73412319,1615750,429658,286070,678042,6496736,253736,8144242,6750472,0,1847010287,111895750,28933,-
189939798,ʰᵒDestructor,26120112,19301020,52616,21684,68111,82633,1882993,0,2055421,1882993,0,2895736789,11281500,869,[LG21]Lords of Gondor
189141193,ᴸᵛJankels,25680367,64448681,899417,2484769,1932099,2347605,4640425,214643,11619541,4855068,0,3316281093,28726902,16689,[LV21]Lords of Valinor
188806124,ᴵᴾAltar,25682493,111614407,1481141,3177848,4192360,2583327,8685363,270359,18909257,8955722,0,2531022967,7742830,26734,[LG21]Lords of Gondor
188277784,ᴵᴾPecimura,25422395,28014853,96045,30115,106786,86982,2470635,137049,2831567,2607684,0,1993688634,30935666,8678,[LG21]Lords of Gondor
188835262,vinzsou,25370789,19974141,401813,47518,92506,54319,1802303,76966,2073612,1879269,0,2300208927,0,13296,[LV21]Lords of Valinor
188855274,GOLTEB,25378479,130201754,1327294,1219432,175391,426239,11908029,441092,14170183,12349121,0,3402030514,35237187,42015,[LV21]Lords of Valinor
188891048,7BeLa,25348582,57642914,872000,370252,777201,2820258,4394591,39376,8401678,4433967,0,3249200119,137794496,5869,[LG21]Lords of Gondor
84905552,Schwazzier,25102867,10701276,506526,147563,86882,62010,838244,93376,1228075,931620,0,3220058944,60672597,8167,[LV21]Lords of Valinor
188320476,ᴿᵃЛиса,24982880,43750346,1168017,367832,506674,543458,3634254,207353,5259571,3841607,0,4824623922,362428945,39975,[LV21]Lords of Valinor
146179581,lupepvp,24972805,13318932,615993,207971,115291,37404,1071142,109286,1541094,1180428,0,5414955143,108915418,15479,[LV21]Lords of Valinor
188836051,Cheops Pyramide,24823804,78037383,1222442,665596,285383,464232,6977525,285066,8677802,7262591,0,4505693299,751419894,38150,[LV21]Lords of Valinor
188912287,ᴸʳgCoelho,25241327,35218187,820622,1419717,815104,1021139,2657372,132288,6045620,2789660,0,2465361903,113818904,7249,[LV21]Lords of Valinor
186010544,Mehmet027,24741823,59660904,1615916,1767561,1668161,2013950,4654773,68377,10172822,4723150,0,3061333313,173638054,9104,[LV21]Lords of Valinor
184845080,ᴸᵛSCAR德,24333532,57115838,656372,214040,313814,201078,5017335,273387,6019654,5290722,0,3889602626,46674299,28466,[LV21]Lords of Valinor
189236516,ᴿᶝ年华,24575547,2290337,936926,56107,169818,48265,162204,6219,442613,168423,0,3785537975,48671853,2964,[LG21]Lords of Gondor
185602720,ˢᵉAbdallah,24518011,37680310,200395,749910,727131,953454,2914261,155982,5500738,3070243,0,1721001027,127071312,9800,[LV21]Lords of Valinor
188319008,ᴸᵛКэп21,24483757,10075514,29597,216150,128394,92909,914970,12708,1365131,927678,0,2233408969,0,10987,[LG21]Lords of Gondor
188324838,ХОНДА,24413953,7990779,1618420,319927,430706,215833,601619,9293,1577378,610912,0,2520068321,122738819,6016,[LR21]Lords of Rohan
188937309,Velikiy Govard,24299588,9823194,638326,125640,141509,280242,795672,21868,1364931,817540,0,2732851156,125678023,5277,[LG21]Lords of Gondor
181974650,IDEM City,23791400,2030305,1163258,142285,141908,58538,141798,3295,487824,145093,0,3776027518,86095121,2071,[LG21]Lords of Gondor
184872506,ᴾᴿF A J A R,23766513,81330450,1396757,2282220,2097345,3030279,6197714,129053,13736611,6326767,0,3250277163,28252952,13422,[LG21]Lords of Gondor
185094982,Phi Dương F2P,23649819,38331232,1940175,2842133,5213473,4079345,964930,68459,13168340,1033389,0,2118027246,147926355,5438,[LV21]Lords of Valinor
188840841,ᴸᵛNotZach,23598117,32939204,548532,661641,826162,444933,2565980,185751,4684467,2751731,0,1640776558,107725390,4640,-
188376202,ᴵᴾ云霄,23406909,6580450,1214571,147461,159504,83670,521541,34093,946269,555634,0,2594984100,17020000,4282,[LV21]Lords of Valinor
188994494,Snowplow,23320382,1094552,236306,8504,103749,19351,80795,0,212399,80795,0,2919733949,0,3465,[LR21]Lords of Rohan
188390528,ᶦᶠAkrosh,23306956,14179254,358164,80861,884019,546131,1021052,0,2532063,1021052,0,1408491622,139317710,2243,[21If]Immortal Falcons
188880486,Kỳ tiktok,23136603,9134722,1062496,68271,30446,79884,647748,113158,939507,760906,0,4019745193,0,3230,[LV21]Lords of Valinor
191454845,ᴸᵛTueAnh,23083219,21995213,664298,6082249,104981,279588,1693417,125814,8286049,1819231,0,5684951997,1141408023,12239,[LV21]Lords of Valinor
188793523,FerAmaya,23299534,14022219,506442,137105,231910,107247,945703,182248,1604213,1127951,0,3610496763,43532335,5348,[LV21]Lords of Valinor
188899189,QuantSist,23002758,1720056,385409,11624,68715,76283,127517,0,284139,127517,0,2098878890,296458,5556,[LG21]Lords of Gondor
144563085,ᴵᶜPARANOIA,22878266,4730553,1770534,15817,22531,23272,408292,25316,495228,433608,0,2831381744,1021382,4811,[LG21]Lords of Gondor
188937116,ᴵᶜTom,22847232,4798418,78668,26543,281358,25756,401873,5432,740962,407305,0,2254933220,6485919,12148,-
