ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
189141193,ᴸᵛJankels,26985654,66103829,899417,5409357,1932099,2347605,4745652,215541,14650254,4961193,0,3385568493,28726902,17000,[LV21]Lords of Valinor
189939798,ʰᵒDestructor,26944719,19723170,52616,21684,68111,82633,1909078,8065,2089571,1917143,0,2967801836,11281500,911,[LV21]Lords of Valinor
188192835,SвулканS,26967955,19967704,388225,2031363,306088,979874,1431780,35598,4784703,1467378,0,3369791466,52162299,9329,[LV21]Lords of Valinor
188453555,Puyols,26848216,71421561,1435576,453105,365901,249262,6130483,414863,7613614,6545346,0,6946832438,127173124,25446,[LV21]Lords of Valinor
188365363,diegokristy,26760230,55983704,504980,434161,640264,816141,4292900,421139,6604605,4714039,0,3732548960,246281206,15991,[LV21]Lords of Valinor
188939030,TBILISI,26747547,7839558,1253222,516250,1297487,330601,372081,4906,2521325,376987,0,3113506077,460258,11761,[LG21]Lords of Gondor
188544046,G4mine,26718340,28362778,2022351,262704,631545,296942,2242480,171729,3605400,2414209,0,4317317823,247760315,20193,-
188818127,ᴿᶝ风华,26679110,2158531,1064759,62955,74067,33164,157987,14264,342437,172251,0,4188408772,64472747,3943,[LG21]Lords of Gondor
189040679,ㄴHORIZONㄱ,26495211,74776471,764075,947828,1035889,885967,6855262,20932,9745878,6876194,0,4541245002,188105599,14271,[LG21]Lords of Gondor
188364525,ᴵᴾEmrys II,26412458,3119874,218964,53070,30135,8285,294045,3770,389305,297815,0,2091717356,0,2715,-
188877484,ᴵᵀBLOOM,26240463,73412319,1615750,429658,286070,678042,6496736,253736,8144242,6750472,0,1847010287,111895750,28933,-
188575943,BATUMSKİ08,26180329,126032238,2604699,8739204,9993384,6958475,7269515,188429,33149007,7457944,0,2842129027,529137921,21026,[LV21]Lords of Valinor
84905552,Schwazzier,26149201,13911756,621510,167620,94182,73167,1095908,121906,1552783,1217814,0,3258360858,60672597,8454,[LV21]Lords of Valinor
188836483,YenifferDeRivia,26044679,41837660,1714676,1784534,2318341,1691838,2868362,69655,8732730,2938017,0,3409146471,140738085,4889,[LR21]Lords of Rohan
186010544,Mehmet027,25746939,64314458,1626376,1870063,1718352,2118048,5065321,68917,10840701,5134238,0,3088163165,173638054,9478,[LV21]Lords of Valinor
188852900,Scorpionking乂,25715984,91770599,2944165,787298,725800,1727500,7725426,299864,11265888,8025290,0,2270544911,58256706,33184,[LV21]Lords of Valinor
188855274,GOLTEB,25524047,132842714,1336339,1219432,175391,426239,12157913,448198,14427173,12606111,0,3412858078,35237187,42256,[LV21]Lords of Valinor
188277784,ᴵᴾPecimura,25471519,28014853,96045,30115,106786,86982,2470635,137049,2831567,2607684,0,2004901092,30935666,8683,[LG21]Lords of Gondor
188891048,7BeLa,25348582,57642914,872000,370252,777201,2820258,4394591,39376,8401678,4433967,0,3249200119,137794496,5869,[LG21]Lords of Gondor
188912287,ᴸʳgCoelho,25220486,44139573,948566,2043756,931311,1116370,3377578,181347,7650362,3558925,0,2483190415,113818904,7648,[LV21]Lords of Valinor
188836051,Cheops Pyramide,25216846,83151673,1323682,709979,285764,469450,7414423,320806,9200422,7735229,0,4552067262,751419894,39483,[LV21]Lords of Valinor
188320476,ᴿᵃЛиса,25196663,50097349,1182473,367919,507133,552515,4203226,238359,5869152,4441585,0,4870908852,390428945,40466,[LV21]Lords of Valinor
146179581,lupepvp,25214181,17255559,694361,253956,122446,45339,1414718,131567,1968026,1546285,0,5455799806,228915418,16332,[LV21]Lords of Valinor
189236516,ᴿᶝ年华,24759721,2290337,936926,56107,169818,48265,162204,6219,442613,168423,0,3820896941,48671853,2997,[LG21]Lords of Gondor
188319008,ᴸᵛКэп21,24483757,10075514,29597,216150,128394,92909,914970,12708,1365131,927678,0,2233408969,0,10987,[LG21]Lords of Gondor
188324838,ХОНДА,24471753,7990779,1618420,319927,430706,215833,601619,9293,1577378,610912,0,2520072254,122738819,6024,[LR21]Lords of Rohan
185094982,Phi Dương F2P,24449460,39128186,2000294,2842133,5213473,4099201,1025931,73835,13254573,1099766,0,2125385525,147926355,5605,[LV21]Lords of Valinor
188899189,QuantSist,24359731,1720057,385409,11628,68715,76283,127517,0,284143,127517,0,2152730921,296458,5615,[LG21]Lords of Gondor
188937309,Velikiy Govard,24353988,9823194,638326,125640,141509,280242,795672,21868,1364931,817540,0,2765657623,125678023,5287,[LG21]Lords of Gondor
184845080,ᴸᵛSCAR德,24171712,63157304,854502,232083,317473,201813,5508015,329427,6588811,5837442,0,3960150272,46674299,28943,[LV21]Lords of Valinor
188840841,ᴸᵛNotZach,24048339,32939204,548532,661641,826162,444933,2565980,185751,4684467,2751731,0,1690729258,107725390,4676,[LV21]Lords of Valinor
188835262,vinzsou,23922255,31954974,821289,83223,189081,407792,2833128,79886,3593110,2913014,0,2316534362,0,13603,[LV21]Lords of Valinor
188376202,ᴵᴾ云霄,23850217,6580450,1214571,147461,159504,83670,521541,34093,946269,555634,0,2594984100,17020000,4283,[LV21]Lords of Valinor
181974650,IDEM City,23791400,2030305,1163258,142285,141908,58538,141798,3295,487824,145093,0,3776027518,86095121,2071,[LG21]Lords of Gondor
184872506,ᴾᴿF A J A R,23766513,81330450,1396757,2282220,2097345,3030279,6197714,129053,13736611,6326767,0,3250277163,28252952,13422,[LG21]Lords of Gondor
188793523,FerAmaya,23758850,15433678,506442,137201,231910,107247,1029947,210698,1717003,1240645,0,3619060960,43532335,5477,[LV21]Lords of Valinor
188880486,Kỳ tiktok,23535139,10194513,1169669,70126,30762,93811,740708,116832,1052239,857540,0,4141550172,0,3318,[LV21]Lords of Valinor
188994494,Snowplow,23479527,1094552,236306,8504,103749,19351,80795,0,212399,80795,0,2964372494,0,3482,[LR21]Lords of Rohan
191454845,ᴸᵛTueAnh,23341029,24754938,683409,6097691,110426,294887,1948174,132663,8583841,2080837,0,5779549431,1141408023,12582,[LV21]Lords of Valinor
188851823,ᴸʳMent001,23307676,706360,45963,213744,185983,43829,11633,0,455189,11633,0,2073176882,0,2809,[LR21]Lords of Rohan
188390528,ᶦᶠAkrosh,23306956,14179254,358164,80861,884019,546131,1021052,0,2532063,1021052,0,1408491622,139317710,2243,[21If]Immortal Falcons
144563085,ᴵᶜPARANOIA,22878266,4730553,1770534,15817,22531,23272,408292,25316,495228,433608,0,2831381744,1021382,4811,[LG21]Lords of Gondor
188937116,ᴵᶜTom,22847232,4798418,78668,26543,281358,25756,401873,5432,740962,407305,0,2254933220,6485919,12148,-
188661481,Kängurufarm,22685146,2847269,781585,208965,117034,10247,253042,0,589288,253042,0,2409834236,1128542199,4146,[LG21]Lords of Gondor
