ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
191454845,ᴸᵛTueAnh,22591967,21628353,664298,6082249,104981,279588,1661303,123528,8251649,1784831,0,5641073202,1009408023,11989,[LV21]Lords of Valinor
189057248,Cekko23,22727040,21896824,595985,139303,267141,394238,1785995,94889,2681566,1880884,0,3649492857,76002446,11303,[LV21]Lords of Valinor
185134660,PetitDr,22413048,3101404,85261,63894,67172,12418,288305,1078,432867,289383,0,1499181335,17979430,10865,-
188234979,iGRECfarm,22319661,15844038,286311,273003,46153,43158,1490992,30729,1884035,1521721,0,2703807026,315563112,10672,-
188851823,ᴸʳMent001,22318629,706360,45963,213744,185983,43829,11633,0,455189,11633,0,1980908446,0,2755,[LR21]Lords of Rohan
188842111,JJ00,22198511,12699687,546042,13757,120082,40863,1080466,74433,1329601,1154899,0,2619609251,3999999,3651,[LV21]Lords of Valinor
186016235,卂丂卂千,22003060,5455072,172363,142922,151729,14030,395527,55582,759790,451109,0,1926212184,12932669,3834,[LV21]Lords of Valinor
188830522,ᴸʳTylnmrl,22004940,1670861,37663,32839,20609,4164,155652,2495,215759,158147,0,2294341511,16585000,4649,[LG21]Lords of Gondor
185905587,Ze Boshman,21929998,4802837,1158706,309125,97861,13805,369719,39644,830154,409363,0,2770839083,41584565,2619,-
188870613,xXVincinetteXx,21868756,8307709,1851059,867867,503902,29008,656394,22318,2079489,678712,0,4699104174,5876311,23600,-
188639928,The亗SCARFACE,21848870,2476955,64606,145589,285116,162864,116131,3242,712942,119373,0,3226474240,44040000,4323,[LG21]Lords of Gondor
188846843,BoboFranek,21704370,1436892,86860,96434,230127,133623,42286,0,502470,42286,0,1842439115,45731253,5585,[LG21]Lords of Gondor
187503097,Romulus1991,21587649,29681933,179996,189776,70341,268479,2454996,193971,3177563,2648967,0,3865541525,82802393,17477,[LV21]Lords of Valinor
188255601,Ant Man21,21587050,21740037,261646,303216,192688,238972,1939567,47123,2721566,1986690,0,3143089623,0,3958,[LG21]Lords of Gondor
188838640,Presidente CIAO,21479648,3248958,61803,13150,115426,83389,268192,0,480157,268192,0,1646135218,23800000,4533,[LG21]Lords of Gondor
188878743,Jetare,21415364,15241706,984262,914090,1762279,1205895,613645,28715,4524624,642360,0,3243227991,91210728,3035,[LV21]Lords of Valinor
184817793,meto 313,21357237,2940073,2001835,184629,125724,112750,75554,72258,570915,147812,0,2985432042,1827622,1798,[LR21]Lords of Rohan
188337674,ᴵᴸAxan,21348502,13852737,908861,382486,81728,81286,1314956,6904,1867360,1321860,0,2638217826,376836150,9607,[OP1]OP CLAN
188819819,fox77778,21044659,3782562,738594,75581,204618,428450,164441,0,873090,164441,0,3335380982,1037349,4699,[LG21]Lords of Gondor
186018265,yıldırımsefa,20981632,12642300,258459,159713,850626,471324,812371,45005,2339039,857376,0,3125733481,50620184,8858,[LR21]Lords of Rohan
188889549,СЦEПИОН,20926077,2997871,1241527,21675,25683,72660,248333,8410,376761,256743,0,1923428853,102567597,3693,[LR21]Lords of Rohan
188856715,ᴸᴳJackie,20822218,14164490,284873,80252,30041,24787,1277627,60647,1473354,1338274,0,1256917551,20000000,4099,[LV21]Lords of Valinor
189036655,Vitia back 1990,20805443,9551108,2056000,172660,105414,21917,821704,50052,1171747,871756,0,2704984204,9800000,8587,[LR21]Lords of Rohan
188443825,йкйцк,20721165,48743894,1313992,1943111,2457331,1223280,2839555,507597,8970874,3347152,0,2532968576,1971457076,21172,-
188876948,Ruberoid,20524561,1308095,30041,24678,63862,55794,95226,0,239560,95226,0,1486343460,3846529,4622,[21If]Immortal Falcons
184859052,ᴸᵛamadxd1,20467182,10085592,1080886,167940,454668,303192,683338,54826,1663964,738164,0,2218718747,315992716,7116,[LV21]Lords of Valinor
184819319,joe200,20426646,2022401,1197317,130789,249677,21520,45323,47879,495188,93202,0,1631673131,91263980,5852,[LG21]Lords of Gondor
183360513,ᵀᴸмønoメ,20415868,26110591,478300,186118,247673,221163,2277659,95839,3028452,2373498,0,2125813241,85509847,6981,[LG21]Lords of Gondor
188884272,ZHIANZD,20398835,1216090,246973,127800,150740,29760,77001,0,385301,77001,0,2488342395,0,2033,[LR21]Lords of Rohan
188847403,Vali188847403,20267668,1805843,502942,88125,113717,240436,59904,0,502182,59904,0,1174440329,0,641,[_NDM]New Jersey Nol
188884453,dm152,20243575,261473,0,20838,55033,4660,12860,0,93391,12860,0,2689987569,0,4341,[LG21]Lords of Gondor
188790227,СУЛИМАH,20234807,2937806,1265520,69552,52214,89972,230812,7573,450123,238385,0,1837825253,102878721,3411,[LR21]Lords of Rohan
188325495,쵸 See La Meet 쵸,20218723,26136473,714725,1038428,1614240,1553702,1521512,63519,5791401,1585031,0,3512199870,0,7931,-
145631489,BABA SON,20125281,6791782,290848,136434,494296,267396,335994,67319,1301439,403313,0,2196134340,4400000,4912,[LV21]Lords of Valinor
188806434,ᴸᴳ Bimz,20114043,4958433,658635,38897,29786,6973,379801,53259,508716,433060,0,2977097746,29458520,9806,[LV21]Lords of Valinor
188836639,Ndiaye,20064987,5853377,660696,352077,491543,747064,181162,0,1771846,181162,0,2993737641,383503,1623,[LLA]Lost legion academia
188857113,GritNGravy,19938299,1953070,46395,39362,14347,20181,183578,0,257468,183578,0,2960218152,3200971,3742,[LG21]Lords of Gondor
188898779,kral jon snow,19901685,113087,6227,15339,20427,859,6573,0,43198,6573,0,2753058077,8327554,2900,[21If]Immortal Falcons
188539042,Chieu F2p,19761840,23706450,464904,857871,1727252,652023,1402402,172413,4811961,1574815,0,2140454407,185342934,11076,[LV21]Lords of Valinor
188903920,JoshuaSeil,19710006,5690562,817155,57531,197583,100305,445513,21377,822309,466890,0,2962909973,301497,4086,[LV21]Lords of Valinor
188261313,freezebee 21,19679730,2027071,234347,244875,375237,108803,79241,0,808156,79241,0,1764975427,5187959,14569,[LG21]Lords of Gondor
186613612,Inigo Montoya1,19649338,4781554,1455414,349831,116242,28761,403220,16593,914647,419813,0,2650048267,103076547,8567,[LV21]Lords of Valinor
189075824,NooByZ,19621709,8523920,1530004,77034,121760,128921,748617,13157,1089489,761774,0,3365718003,99259891,19016,-
191530671,ᶦᶠtMadsonn,19587054,1846035,34099,69047,86817,200703,85578,0,442145,85578,0,2649311322,910375198,4603,[LR21]Lords of Rohan
188232993,AKON311,19570367,17474104,658995,571073,531874,842388,1182997,54831,3183163,1237828,0,1770213436,850687088,12260,[LG21]Lords of Gondor
188430882,JapayuKingBILAT,19434091,13661282,558328,244614,718820,347450,1008612,34940,2354436,1043552,0,2874726772,142262581,15617,[LV21]Lords of Valinor
188814205,SUBUTAİ 38,19381196,1466044,274608,292102,181430,22696,95398,0,591626,95398,0,1967512317,3080000,2307,[LG21]Lords of Gondor
188838663,ERON,19151310,7419903,732610,190505,250716,72425,647213,5927,1166786,653140,0,2009368022,20081022,12080,[LG21]Lords of Gondor
188853064,TerrorBlade98,19142426,4698786,941546,120572,115534,39441,414286,7149,696982,421435,0,3347414105,0,1351,[LG21]Lords of Gondor
188818238,PoTaPyh,19113761,17945708,847850,488230,854873,981299,1155520,32896,3512818,1188416,0,3095818179,301072527,13039,-
188776545,ᴳᵒᵈ Ingle,19023968,1048600,93501,85140,135892,24107,66336,0,311475,66336,0,1705600669,3404666,5147,[LR21]Lords of Rohan
188845810,BARBALIAS,18899874,5080729,1177937,167048,291925,201260,352189,6827,1019249,359016,0,1731230822,0,5851,-
188869412,dân chơi đá,18877333,8228309,246570,288205,739830,1185717,194814,0,2408566,194814,0,2106256471,1154652,1641,-
188827507,Dug1man,18839630,106428,5346,18103,18794,0,6522,0,43419,6522,0,2564095708,0,2494,[LG21]Lords of Gondor
188360951,SATORUGOJO1,18509733,9398145,472927,508838,996498,575503,431459,34339,2546637,465798,0,1608865935,317828071,6697,[LV21]Lords of Valinor
187197359,Demir Bilek,18439511,9273471,779097,120768,235808,174193,781889,13102,1325760,794991,0,2226225509,30192868,11181,[LG21]Lords of Gondor
188844580,RedHoodJT,18421245,3724748,210774,117223,615129,546669,28437,0,1307458,28437,0,1683161455,0,1462,[LR21]Lords of Rohan
150165925,ᴸᴳken arok,18382647,20174751,614040,4481149,278014,115931,1646083,89897,6611074,1735980,0,2484623136,26909895,11403,[LV21]Lords of Valinor
188836606,Black AngEL,18316975,8655975,1937740,908418,995278,553139,422312,2403,2881550,424715,0,2137121812,18536152,1820,[LG21]Lords of Gondor
188367613,ᶦᶠKinkyTail,18279931,28516508,652235,1415633,750063,721224,2140908,121964,5149792,2262872,0,981796005,58186939,12133,[LV21]Lords of Valinor
188490339,Eudaimonia,18192149,5257222,227320,56910,36785,12770,453803,29158,589426,482961,0,3282164192,30962500,5644,[LV21]Lords of Valinor
188806199,Op khan,18180832,4774879,1311876,240925,827408,507637,83281,10426,1669677,93707,0,2915542925,4253716,3172,[LR21]Lords of Rohan
188336750,SKY EAGLE,18136313,7121747,985124,330019,49903,45477,677403,0,1102802,677403,0,1931799839,213802552,9588,-
189014302,magister,18034793,11593788,947900,205152,1188782,528161,695989,5133,2623217,701122,0,1327725746,15363819,7383,[LG21]Lords of Gondor
188865329,Việt hoang 07,17892195,607097,64769,419495,234049,900,5150,0,659594,5150,0,2214217502,1833721,888,[21M]Immortal Myrmidons
188884243,HiagoLira,17890453,1285899,1,5567,1871,82946,94926,0,185310,94926,0,1652055453,0,2369,[21If]Immortal Falcons
188787622,MalandrageX,17836237,20690,0,2434,1687,245,1585,0,5951,1585,0,2520328655,0,3279,[LG21]Lords of Gondor
189231766,darkkiller666,17669854,3746982,286312,236683,195194,50737,294065,8283,784962,302348,0,2533244060,20289481,14046,[LG21]Lords of Gondor
188823442,VIP shooter,17664087,3305125,846887,132688,41914,75500,277768,5754,533624,283522,0,1628641562,41800001,5174,[LG21]Lords of Gondor
188487100,Kir8,17545302,744292,46498,47082,45400,57564,41382,0,191428,41382,0,604975853,0,4410,[LG21]Lords of Gondor
190852683,BossAlien FARM,17458035,6771910,168409,19244,81805,135783,606132,0,842964,606132,0,4327213380,1694123182,2674,[LR21]Lords of Rohan
164927516,iven0007,17430317,10077159,800589,584997,950594,899393,404788,20676,2860448,425464,0,1109147513,29829009,6060,[LG21]Lords of Gondor
188904786,Shadow vahalla,17375485,951871,236630,6845,11062,4462,91053,0,113422,91053,0,2849245964,0,3016,[LG21]Lords of Gondor
187016834,ƐƘÁ,17265849,5969476,107689,89142,174787,122716,511121,0,897766,511121,0,2780045748,1489060086,4803,[LR21]Lords of Rohan
196566747,Codrin4Valhalla,17255393,5520581,195320,259178,157063,124705,407586,28997,977529,436583,0,653908880,89594454,6222,[LV21]Lords of Valinor
188368666,Derik 災,17193465,17311218,78795,189202,156137,96806,1633226,12081,2087452,1645307,0,1504456225,57910439,4670,-
188879533,Qertt7,17150934,188791,322,8039,23990,816,10230,1682,44757,11912,0,4108027598,38000000,2162,[LG21]Lords of Gondor
188585266,メDragønメ,17046256,6200803,260935,13008,75292,24207,548489,23295,684291,571784,0,1565973095,73489482,19339,-
188503741,SİYAH KAZ,16994656,2745204,35926,148261,185391,246920,121345,7182,709099,128527,0,1557000457,38351774,6878,-
189068044,Hsotits7,16858908,13123610,995230,966771,1440390,1040579,499742,44487,3991969,544229,0,2147478444,16241240,3444,[LG21]Lords of Gondor
188928573,Thànhteo,16834657,1269484,231737,5214,47138,152454,56435,0,261241,56435,0,1518718910,0,3090,[21M]Immortal Myrmidons
188824641,Sabesaur312,16783039,178017,72,61605,21023,10955,7983,0,101566,7983,0,717328751,0,1962,[LR21]Lords of Rohan
189181702,222mb222,16597760,2096107,769471,199359,63662,40288,176776,0,480085,176776,0,3107113093,225401626,1736,[LR21]Lords of Rohan
188845980,Azadi,16588599,2414584,591878,280392,474111,105066,99002,0,958571,99002,0,1862936476,3366983,1071,[I-am]RoyalLoyalMembers
188868206,Quocbao05032012,16690136,1765350,652703,140343,12908,5049,169127,0,327427,169127,0,1755879714,6000000,2032,[LR21]Lords of Rohan
188432088,BandAid,16542227,6291099,303434,23738,88926,146960,503492,24287,787403,527779,0,3037430058,308659606,8325,[LG21]Lords of Gondor
188861925,blackbandito,16481925,3299236,432177,181283,407143,143151,130863,28373,890813,159236,0,1526293923,24105565,1989,[LG21]Lords of Gondor
189579148,стратег,16475452,2439007,1269763,90576,272116,146355,125592,1766,636405,127358,0,2309890690,1378833,2187,-
188833114,Quent2,16410336,22825032,342325,313030,76329,372177,1910364,100871,2772771,2011235,0,1466991534,21298007,10358,[LV21]Lords of Valinor
188513738,MooSáke,16290580,198927,96089,15385,14235,12870,11590,0,54080,11590,0,1806047091,0,1221,[RC21]ROYAL CROWN
188894198,Tomioka senpai,16282544,379272,52185,4153,47557,61967,3546,0,117223,3546,0,2594090647,0,1810,[21If]Immortal Falcons
188852196,DarkExecutioner,16177458,1452447,100617,60616,84044,164244,61526,0,370430,61526,0,1216662089,28060602,1834,[TFS:]The Forsaken Souls
188823187,AZERBAIJAN90,16127248,891992,1273713,78632,32607,42323,49764,7206,210532,56970,0,2188918647,3040,1275,[~AKT]BR AKATSUKI
188876717,DEWO YEAGER,16028026,4619081,1089416,433008,785790,289890,180134,0,1688822,180134,0,2470473133,0,1755,[21if]farm 21If
187880560,wcwc,16017764,230115722,1527635,19485000,18674475,23053443,9591814,36893,70841625,9628707,0,3214040764,596448438,13547,[21if]farm 21If
188376429,ᴵᶜmySoul,15838205,447638,94861,165290,199177,4054,1,0,368522,1,0,1311135078,7488905,8465,[LR21]Lords of Rohan
188436016,KiLLedYouhaha,15787565,6307690,234650,186713,224968,166558,470080,22669,1070988,492749,0,2621616940,115055118,9901,[LV21]Lords of Valinor
188134384,ˢ carlossainz,15679684,6601011,1300774,21788,65922,52235,498539,63524,702008,562063,0,1190118090,25406959,4002,[LG21]Lords of Gondor
187078010,Dr4gonsFarmerツ,15490724,22163921,1316246,641729,1799365,1256244,1338903,1142,5037383,1340045,0,2602487365,1725005764,7887,[LG21]Lords of Gondor
188825941,S0SKA,15447745,1189854,237525,181770,115056,123932,42766,0,463524,42766,0,1573181792,17191302,2471,[21M]Immortal Myrmidons
186073361,卂尺丂Farm,15335269,3668107,345837,39537,204145,32135,312337,0,588154,312337,0,2285339693,489706596,1514,[LV21]Lords of Valinor
188878343,Cheiron City,15325813,2006372,65708,76640,299335,127026,88427,0,591428,88427,0,1356102538,0,1660,[21if]farm 21If
188809474,Edgar15,15275743,46285,13168,43659,11087,2650,478,0,57874,478,0,2116886110,0,1245,[21M]Immortal Myrmidons
188879219,Akglate,15231878,247677,40137,19567,121882,0,0,0,141449,0,0,2071709078,1758755,592,[LR21]Lords of Rohan
188857667,Apoathou,15231019,1322660,1124764,128214,19733,13903,120194,0,282044,120194,0,230139173,156690,1083,[LG21]Lords of Gondor
188877463,Se Tuath De,15075919,1904865,811661,93157,158781,182383,83914,0,518235,83914,0,2524851503,5600000,2408,[LG21]Lords of Gondor
188825002,Namiq Cebrayilo,15055158,3934535,1259596,213707,290110,151386,270603,0,925806,270603,0,2191291981,0,728,[21MA]Myrmidons Academy
188781490,Fra1d,14963604,1187031,100258,39857,116341,94712,56753,0,307663,56753,0,1220961083,5509155,3143,[LG21]Lords of Gondor
186035363,Klgi20,14959382,1079100,1084576,54111,135908,7883,18115,29189,245206,47304,0,1879204762,1200000,3130,[21If]Immortal Falcons
188281290,1GuiltyCrown1,14978186,19247655,1007323,1096697,1425467,992963,1183957,18298,4717382,1202255,0,3433156808,1967206382,17104,[LG21]Lords of Gondor
190329472,F1Quang,14950027,14222941,1403680,76015,288128,303523,1225945,7897,1901508,1233842,0,3934523953,2734670795,8478,[LR21]Lords of Rohan
188858878,lisabella,14945370,237752,277117,67710,112105,0,0,0,179815,0,0,576756411,0,1611,[21M]Immortal Myrmidons
187560016,Kyubi Farm1,14904977,43242083,1156562,1634869,1976614,1528733,3245429,19633,8405278,3265062,0,1348799318,409430369,6745,[LG21]Lords of Gondor
188800436,LilPiglet,14883468,769658,220953,34240,152043,47076,27042,0,260401,27042,0,1368811506,0,1294,[LR21]Lords of Rohan
188365295,ᴿᵃTsumiki,14849316,2089406,0,8924,38778,19749,193107,0,260558,193107,0,1063300942,3762398,6032,-
188785649,priam,14836043,1750608,803133,48303,27617,11291,164055,0,251266,164055,0,1478904072,18007168,327,[tgqm1]amarl
189036275,TheBlackDragon,14821976,163506,24134,22964,32186,14353,3713,0,73216,3713,0,2038941597,0,1768,[LG21]Lords of Gondor
188963486,GÖZTEPELİ35,14745890,131575,0,26938,85,5222,10513,0,42758,10513,0,1956299993,230887100,3805,-
183848200,Ei Farm,14731064,38195393,1298931,2526718,1320489,1044558,2973860,56612,7922237,3030472,0,3111047090,519374881,13485,[LG21]Lords of Gondor
188802524,Yamato68,14691167,193221,131028,1699,7453,9839,13862,0,32853,13862,0,1212242357,13257436,2989,[LG21]Lords of Gondor
12113325,Elena23EV,14659557,1817847,131418,8455,10921,55191,154067,1644,230278,155711,0,1126312728,24431024,5756,[LG21]Lords of Gondor
188863496,dark8582,14638594,408222,113485,9062,63839,37988,12678,0,123567,12678,0,1891896881,0,709,[jk10]jk 3621
188986083,KyoHN,14555644,58505,16806,10125,15173,711,2329,0,28338,2329,0,2332123310,69,2859,[LG21]Lords of Gondor
188796842,Menda2137,14375615,321687,136804,21106,48638,8855,18477,0,97076,18477,0,1116877840,0,1470,[LR21]Lords of Rohan
188873290,FarmЛиса,14323510,5775194,596991,64191,23711,6956,553801,7455,656114,561256,0,1478137049,122800001,4161,[LG21]Lords of Gondor
188287771,ᅟᅠᅠᅠᅠᅟᅠᅠᅠᅠ ᅟᅠᅠ,14215865,55138144,428726,330732,673936,319444,5244635,0,6568747,5244635,0,5021566925,2212968833,28881,[LG21]Lords of Gondor
188885945,whyreall,14191004,1427513,1410059,61686,45602,10688,128122,0,246098,128122,0,1497367838,862617,2035,-
188858305,Palestine313,14180310,3028033,1334422,129577,527939,188640,119168,0,965324,119168,0,1399529134,0,4,[Alg]Palestine313
188806889,Gouverneur188806889,14150447,785370,316714,61610,182543,80923,8427,0,333503,8427,0,1087891811,0,1024,[21MS]Myrmidons Farm
188847086,Dimiboy,14108947,75311,0,179,37638,0,0,0,37817,0,0,1226639823,0,24,[Tick]Tick tack
170835406,ᴵᶜ Has,13955620,1445859,679890,46009,32626,7559,101847,16135,204176,117982,0,687055286,298517,2940,-
188931757,ᴸʳANTHRAX,13954350,659165,84307,164935,187652,32931,11915,0,397433,11915,0,1411138221,0,2100,[LR21]Lords of Rohan
188856535,HOIANA,13931152,1190153,693357,435295,160981,54643,43890,6183,700992,50073,0,1783231108,400000,1173,[21if]farm 21If
188832666,ChifOJ,13901330,2361104,125471,94442,41533,55215,203829,0,395019,203829,0,2551589361,0,538,[21IR] Corral
188896546,БорисBao,13857624,1182765,168254,14668,118405,170863,25957,0,329893,25957,0,1761224189,22966398,1423,[LR21]Lords of Rohan
188953179,SarahVinyard017,13756390,5795264,260817,103502,87804,304494,438098,0,933898,438098,0,1388844714,31860199,3832,[LG21]Lords of Gondor
191177358,RtthyrFarm,13669046,52258,8925,14892,0,0,4928,0,19820,4928,0,3553012413,1594265331,1144,[LG21]Lords of Gondor
44936497,젝스킹,15991483,6996924,923387,39204,54846,41378,523118,74135,732681,597253,0,2183506756,0,9052,-
188787790,You  andl,13480002,920284,416012,51124,134014,82128,31352,0,298618,31352,0,1347580273,4084888,1943,[LR21]Lords of Rohan
187795145,SOTER,13387632,8447735,539910,529189,65018,309343,652149,22650,1578349,674799,0,1281516203,112215799,15283,[LG21]Lords of Gondor
188837379,안정아남자,13284800,885792,199719,262430,137821,8581,52334,0,461166,52334,0,1867388126,0,1110,[LG21]Lords of Gondor
191069538,Shinnygamyy,13259416,3037148,499817,235031,755080,228183,56725,0,1275019,56725,0,1083252012,5089962,691,-
187257305,HolySpirits,13221458,4186335,271743,116035,83670,59317,375642,105,634769,375747,0,1164962213,477259605,5804,[21If]Immortal Falcons
188836866,zlucifer,13134321,2684582,271491,220751,328964,145856,139908,0,835479,139908,0,1701695970,0,1524,-
185484265,Tors228,13083005,7740094,636018,1305674,1878812,627539,120762,178,3932965,120940,0,1312958755,25325363,7376,-
188887466,Jensamtresen,12961460,2851467,834974,287219,392239,254799,99035,0,1033292,99035,0,880825536,10799999,842,[I-am]RoyalLoyalMembers
193596249,Korkusuz 51,12958052,239160,358859,12402,0,0,23668,0,36070,23668,0,1401609699,60357336,943,[LR21]Lords of Rohan
188817273,Munmon,12901737,1116310,211912,39551,42589,125343,52185,0,259668,52185,0,2476678488,0,125,-
188845348,ᴸʳLUNICTUS,12877100,104914,26926,6884,16888,8978,3385,0,36135,3385,0,1558632979,0,455,[LR21]Lords of Rohan
188291209,ROCKS  D  XEBEC,12853105,3694092,969555,42334,42629,46712,328702,6325,466702,335027,0,1822462533,37349860,9225,[jk10]jk 3621
190539451,puyolF,12822606,972686,309560,2673,66571,105265,41795,0,216304,41795,0,4692843854,1818372170,2043,[LR21]Lords of Rohan
188292201,쵸Bear,12762411,3636617,863462,127956,652623,13205,183272,21012,998068,204284,0,1398516677,0,8400,-
123456386,Igoryan,12754826,5049921,193112,1352415,222892,143876,374139,838,2094160,374977,0,1383427993,11392165,1331,[LG21]Lords of Gondor
188899884,hanaaaa230,12638115,3656113,993138,112016,538707,284659,141766,0,1077148,141766,0,1488332280,3785937,1108,[K~R~]3621 Utility Box
192581999,LilitЛиса,12443530,4099267,2586,4079,12074,27936,396256,0,440345,396256,0,2095084381,534525710,3611,[LG21]Lords of Gondor
188986347,Pimpammm,12386241,390745,21517,13926,70135,29655,12907,0,126623,12907,0,1444868924,9172286,4484,[OP1]OP CLAN
189266244,ᴵᴾRágnär,12376390,2424921,681640,338989,350984,104124,70352,26757,891206,97109,0,245500638,11642489,7444,-
142371438,NokedliF11,12302691,3005981,754566,516818,830716,67154,61715,17771,1494174,79486,0,1496304971,2400001,10465,[21M]Immortal Myrmidons
188816893,WARRIOR FARM 10,12314581,242793,17769,22009,47558,10254,10226,0,90047,10226,0,1311205884,0,1891,[21If]Immortal Falcons
178904209,MorFarm2,12182432,243458,0,0,0,3117,23099,0,26216,23099,0,1692919713,335244116,803,-
188829162,Mkジinsane,12152527,911799,856240,15867,56941,24326,65024,2360,164518,67384,0,1543783586,1400000,3486,[LR21]Lords of Rohan
190430624,IMPERADOR FARM,12116350,449281,436505,3716,0,322,44725,0,48763,44725,0,4833868024,2527734725,1573,[LR21]Lords of Rohan
187384799,C H A D 3 3 3,12107731,5025006,638494,336794,550030,58137,356220,3142,1304323,359362,0,949161263,0,4534,[LG21]Lords of Gondor
188880051,qftydhunvfezbjj,12100235,18338939,1337013,1249255,1030656,1111224,1086802,35743,4513680,1122545,0,1422326310,88951930,7822,-
188900034,Rajpoots,12010313,854381,223016,55556,81433,13291,62724,0,213004,62724,0,1882519435,0,3113,[LG21]Lords of Gondor
185259121,Lets go Os,11986214,913938,1168728,282,16846,7330,13445,35821,73724,49266,0,1375527451,4800000,1579,[LG21]Lords of Gondor
188217778,ᴵᴰKing Nemo,11974922,1852509,716667,684238,272077,322,117022,0,1073659,117022,0,1857331281,0,12936,-
188479340,ㅡᅟᅟF2P 8      ㅡ,11903171,9974813,173571,883535,766581,262971,721306,0,2634393,721306,0,2727573921,956471741,8847,[LG21]Lords of Gondor
188838338,boble 79,11892832,306757,46338,1697,52760,41937,3315,0,99709,3315,0,1278554670,0,2120,[21MA]Myrmidons Academy
188952266,ErDegui,11875134,7108681,230822,125436,58773,125367,620570,12944,943090,633514,0,1173596936,13045768,5398,[LG21]Lords of Gondor
188946350,BaabyyKiller,11764448,45777543,823248,1480408,3397133,2896319,2635750,37221,10446831,2672971,0,1760569996,20189360,9196,-
188819203,Cominogr,11711027,347521,71452,268238,123679,11074,222,0,403213,222,0,1681656087,0,850,[ANTB]ANnti Banned Club
187155907,Yuzhi,11683933,5032590,1641848,115533,189407,294655,290433,27386,917414,317819,0,2050535544,257605,2023,[LR21]Lords of Rohan
188887462,Dunks,11595270,1538565,760926,36818,198678,122594,64347,0,422437,64347,0,1107672787,0,1041,[LR21]Lords of Rohan
188801943,Brunk100,11490847,938220,200395,171290,279130,31043,22153,0,503616,22153,0,1330342807,2513093,2827,[21If]Immortal Falcons
188900167,Charles grand 3,11487743,4207791,779277,591939,722430,168606,197012,0,1679987,197012,0,1787172574,8400000,916,[Tick]Tick tack
188363322,쵸Belmont,11471499,726781,18931,225245,250029,43961,583,0,519818,583,0,1185584888,1410552,11058,-
185877603,ㄴ Aurelio ㄱ,11433632,3426162,734268,194294,519109,17374,220713,3623,955113,224336,0,918025985,1758080,3483,[LG21]Lords of Gondor
188892262,Udi lopez,11379319,286475,30519,120358,27289,7419,17815,0,172881,17815,0,259364387,3001045,1839,[21If]Immortal Falcons
188856725,Uranusuki,11348687,268914,32838,25630,66282,25841,2786,0,120539,2786,0,844045505,3859996,729,[LR21]Lords of Rohan
188818543,GodAnubis,11339729,3265470,842158,347813,333503,280538,140675,0,1102529,140675,0,1229297399,473118,750,[21IR] Corral
188885079,ᴵᶜnoobhuhu,11287294,4932153,869902,263679,640053,58918,316980,9692,1289322,326672,0,1694858992,26599999,5002,-
188840730,FurkiTolki,11203133,1839593,1140153,3217,12856,72657,143339,4461,236530,147800,0,1684592274,3600000,2038,[21M]Immortal Myrmidons
174523518,ㅡᅟᅟF2P 5      ㅡ,11201649,3700033,325966,825415,1309771,123637,42086,0,2300909,42086,0,2253587245,828382628,2421,[LG21]Lords of Gondor
184327666,ツاحمدᴰᴮ,11162905,2653497,532046,681079,488185,101508,87684,12902,1371358,100586,0,1444273934,72130,2247,[LV21]Lords of Valinor
188307234,ᴵᵀJessyS2,11159564,3418968,138406,130180,168640,9783,301652,0,610255,301652,0,1509177777,180913621,6306,-
188818957,alonsoisma,11107567,2300239,762386,25316,47973,75270,189815,0,338374,189815,0,1543844193,4826393,1412,[LR21]Lords of Rohan
188840453,La pampara,11064953,4065536,1018214,200050,433845,478194,124506,0,1236595,124506,0,1495998828,0,316,[21if]farm 21If
189182502,ᴵᶜVatson67F,11047173,137197,213594,1669,4693,617,12501,0,19480,12501,0,3490638671,1724148322,1606,[LR21]Lords of Rohan
189443468,Hubey,10948714,2171604,462536,189562,257421,35910,147521,0,630414,147521,0,918945909,0,1967,-
188320795,Fïshböy F1,10904017,1130852,410313,146172,398,5918,103727,1994,258209,105721,0,1523325888,649927741,1105,[LR21]Lords of Rohan
189007908,vua đại du,10847143,2010095,594035,32817,68882,36737,135324,18279,292039,153603,0,1664459657,27506603,6095,-
188309795,ᴵᶜ TAZIEX,10844048,8618161,951227,435439,559362,399095,559725,10936,1964557,570661,0,1632163083,0,8839,-
188839518,Zaragoza,10687289,1181120,88062,120100,376712,100919,0,0,597731,0,0,1424532659,0,1140,[LR21]Lords of Rohan
188817859,oktaev,10720401,401425,359467,33669,31021,2770,32157,0,99617,32157,0,1089734555,0,100,[DD21])Dragon of Death
188847841,Lj1208,10594812,314850,314434,984,0,1961,30681,0,33626,30681,0,1172899928,0,904,[21If]Immortal Falcons
188889920,Carolk,10405243,642390,541227,49383,96269,35954,29616,0,211222,29616,0,1157076734,1349311,322,[fagr]alpha table
189182788,Vatson67f3,10398500,260412,485136,2684,4031,13106,19939,0,39760,19939,0,3482159593,1133268751,1357,[LR21]Lords of Rohan
117517315,ᴵᶜBOTAN,10360428,13712356,945529,506093,1444925,965222,611992,37024,3565256,649016,0,1235813199,498018246,20006,-
188522411,Ваn,10346788,1095208,3365,36724,120447,26500,74097,0,257768,74097,0,727419882,1,2219,[21If]Immortal Falcons
