ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
188847841,Lj1208,10517902,314850,314434,984,0,1961,30681,0,33626,30681,0,1163764928,0,901,[21If]Immortal Falcons
188817859,oktaev,10501368,401425,359467,33669,31021,2770,32157,0,99617,32157,0,1053669288,0,100,[DD21])Dragon of Death
117517315,ᴵᶜBOTAN,10360428,13712356,945529,506093,1444925,965222,611992,37024,3565256,649016,0,1235813199,498018246,20006,-
188522411,Ваn,10341550,1095208,3365,36724,120447,26500,74097,0,257768,74097,0,727419882,1,2218,[21If]Immortal Falcons
189182788,Vatson67f3,10244331,260412,485136,2684,4031,13106,19939,0,39760,19939,0,3366631887,1133268751,1336,[LR21]Lords of Rohan
188889920,Carolk,10206491,642390,541227,49383,96269,35954,29616,0,211222,29616,0,1132287410,1349311,322,[fagr]alpha table
188295840,ッ Yakuza ッ 6,10205094,395204,0,3871,70818,40591,9043,0,124323,9043,0,992758872,82882904,4847,[21if]farm 21If
189442766,Gubernur189442766,10193668,77204,41779,1313,9937,12737,612,0,24599,612,0,2385015991,1656650136,693,[21IR] Corral
188906315,ᴵᶜИвaн,10115924,1248369,45240,148765,274837,58418,43527,0,525547,43527,0,943901017,16348226,12804,-
188840603,andyrendy,10073872,1722850,894100,10373,99042,247058,53446,0,409919,53446,0,1032365452,0,459,[Slon]Slonii
195403312,môngcổ,10051155,1446809,783623,85946,65345,87040,95077,0,333408,95077,0,1256472656,0,1035,-
188857096,Di 1,9982935,909985,10470,103819,160058,85834,22577,0,372288,22577,0,934774982,1843151,2952,-
188898591,Dthomas,9838220,468487,81006,125157,122286,22516,10882,0,280841,10882,0,434478065,0,1343,[LR21]Lords of Rohan
188899095,Minuz,9812603,1614469,364375,167345,306671,102167,55899,0,632082,55899,0,713176492,0,1678,[LR21]Lords of Rohan
188471943,NoCoboY,9790738,413116,95171,64153,54918,15880,22693,0,157644,22693,0,1074224406,0,3617,[LG21]Lords of Gondor
188838106,lordwick2,9778316,1099592,578684,106742,80625,58521,68291,0,314179,68291,0,695873248,44224,1674,[LR21]Lords of Rohan
194265891,쵸MØTÃSÊMツ쵸 2,9719627,1456012,0,0,0,2233,144708,0,146941,144708,0,1315761204,125453620,1341,[LG21]Lords of Gondor
188300029,Hoàng Saa,9656790,5137975,463048,87026,120041,279872,368510,3795,859244,372305,0,1200137918,9873378,8100,[LR21]Lords of Rohan
189869613,Алёнааа,9642598,3146615,691598,31047,82951,360086,153416,0,627500,153416,0,1457300043,503089664,1093,[GW21]GOATED WARRIORS
191785327,ᴿᵃQueen,9625702,3017237,247312,228656,300820,10824,232657,0,772957,232657,0,2123392947,813781963,1187,[LR21]Lords of Rohan
186988267,Panda ᴸᴺ,9616784,2766515,1120377,7927,2980,11995,264463,3318,290683,267781,0,3082740466,512115698,1981,-
188846435,psilva3,9583049,1390439,255473,331056,379662,122656,7428,0,840802,7428,0,922728548,0,580,[21IR] Corral
188844387,Dark omen,9537255,3440562,757307,393182,695255,208669,113674,0,1410780,113674,0,1006196711,188732373,3911,[TFS:]The Forsaken Souls
188815675,KōbøLord,9517898,145859,16647,15805,9235,19277,4712,0,49029,4712,0,843374303,0,1696,[LR21]Lords of Rohan
189915380,BJXXX,9491146,4168395,1002299,38629,16464,369203,265093,0,689389,265093,0,1376708133,0,1615,[LR21]Lords of Rohan
