ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
189072394,ᴵᴾLaura,37581186,51126391,1312098,15223045,383206,780510,3891089,264122,20541972,4155211,0,6355965622,362529904,27568,[LV21]Lords of Valinor
185986678,卂尺丂,36954265,91846834,1214629,681974,1395198,1304176,7560868,404733,11346949,7965601,0,3322868864,1223919485,15171,[LV21]Lords of Valinor
188789133,MiniMe,36870063,42476021,359853,260258,224998,177101,3821353,152602,4636312,3973955,0,5080566492,34179151,11995,[LV21]Lords of Valinor
188648613,Känguruᴵᴰ,36588762,25538784,340214,377701,272323,171077,2091875,165777,3078753,2257652,0,2953884233,286935074,13516,[LV21]Lords of Valinor
188276623,ᴸᵛArork,36363975,91915549,961128,7304379,1269333,1365737,7613004,316151,17868604,7929155,0,3872371708,360935366,16794,[LV21]Lords of Valinor
188805469,BossAlienᴾᴴ,36337961,69990201,1238059,250538,604492,927660,5961291,270378,8014359,6231669,0,5020720832,134750966,39904,[LV21]Lords of Valinor
189065897,W3llsFargo,35926102,36866964,662685,1191313,898257,213767,3194692,101510,5599539,3296202,0,3978222877,2754424297,19040,[21M]Immortal Myrmidons
185048534,Han Sansan,35645229,150889156,910143,979301,344434,570272,13461016,655659,16010682,14116675,0,6189410145,357367305,32648,[LV21]Lords of Valinor
185341770,ᶜᵘRalfish,35607866,60399425,2577295,843215,394122,498537,4521775,611532,6869181,5133307,0,2713206332,25760000,16085,[LV21]Lords of Valinor
182338045,亗ƧHiꟻT亗,35573433,150628524,1131937,2662150,1006449,1312309,10247812,2017792,17246512,12265604,0,5572729240,2545586970,32839,[LV21]Lords of Valinor
188333348,ᴷᴺLinh,35532296,70104133,935539,1902695,1645656,5139453,3916781,335333,12939918,4252114,0,4948379730,550111352,11110,[LV21]Lords of Valinor
186444772,Dr4gonツ,34951606,289385091,3324962,5956177,3581878,4318595,25023732,675920,39556302,25699652,0,5343190072,4407255328,39742,[LV21]Lords of Valinor
188794709,ᶦᵗˢᵘRYU,34895694,109556794,998511,1318150,2549412,2529700,8724680,341437,15463379,9066117,0,3785860677,94094214,35992,[LV21]Lords of Valinor
181534760,ᴸᵛSongoku,34708203,83069917,1462391,951608,718037,1206878,7102593,279504,10258620,7382097,0,3942160988,755945265,16366,[LV21]Lords of Valinor
188969981,ᵸᵒWand0,34494064,65852934,1286067,2054730,706949,524275,5336241,428429,9050624,5764670,0,4299659159,306699275,22642,[LV21]Lords of Valinor
185089489,ᴼᴾZOROGRANJ,34432058,89977952,1885507,550571,355159,737615,7809122,405792,9858259,8214914,0,5703855206,2083599610,21234,[LG21]Lords of Gondor
188336265,ᴸᵛiGREC,34399631,40103594,370445,535084,195209,299340,3462098,189391,4681122,3651489,0,2450337118,175934276,17514,[LV21]Lords of Valinor
189017405,ᵸᵒWizzy,34369867,39309436,1128087,812593,976175,1093762,2997282,142335,6022147,3139617,0,2778517130,170159151,14710,[LV21]Lords of Valinor
182713036,쵸ﾒMØTÃSÊMツ쵸,34098941,26368298,662283,107410,239091,451161,2334603,35898,3168163,2370501,0,5216141935,123301386,20808,[LV21]Lords of Valinor
190252265,Jamong,34051997,48035801,986726,240286,331209,224664,4135373,253647,5185179,4389020,0,5345394438,81003240,23659,[LV21]Lords of Valinor
188826595,Saf1974,34002295,126019425,1458385,1385035,561971,596074,9785512,1218953,13547545,11004465,0,5256377890,230946040,51599,[LV21]Lords of Valinor
188362493,亗MrDuck ツ,33892376,57978367,1226707,14227296,2044148,1147653,4304378,170511,21893986,4474889,0,2847637747,909611190,17156,[LV21]Lords of Valinor
188837916,Silent Kakashi,33800391,105876915,889638,839969,754922,750377,9809221,155268,12309757,9964489,0,1802727274,103761097,14062,[LV21]Lords of Valinor
188970345,PitBlue,33714865,103471743,903418,1127677,1623539,1658595,8383181,476647,13269639,8859828,0,4045179171,1077393394,23175,[LV21]Lords of Valinor
188501467,direraven,33601293,113304367,752809,5174288,2368802,2785599,8264977,686987,19280653,8951964,0,4932051229,4551820,27599,[LV21]Lords of Valinor
189154415,ᵸᵒMDKMB,33552581,64633908,791070,2593060,873151,733286,5003407,470089,9672993,5473496,0,2202846883,2686649393,20404,[LV21]Lords of Valinor
182317160,G  O  P  A R,33100308,181958180,2023644,5315311,2321165,2745552,15556380,485339,26423747,16041719,0,4301942688,754465485,29064,[LV21]Lords of Valinor
185612447,Chaudary Zain,33065348,146846462,1444870,9269291,1590830,914396,12575602,619867,24969986,13195469,0,4584685206,1323892732,25723,[21M]Immortal Myrmidons
188651684,Milo San,33046137,8042340,256838,43601,89395,77920,674115,40100,925131,714215,0,2999577648,359753808,12117,[LV21]Lords of Valinor
186841127,Anossss,32878878,96732783,1396074,5831747,161764,119554,8346773,564848,15024686,8911621,0,4310840755,4253401,14751,[LV21]Lords of Valinor
188736727,Alex9003,32841229,39909345,1661889,2965695,704903,767680,2742202,370683,7551163,3112885,0,4233496553,38138060,14381,[LV21]Lords of Valinor
187029935,HolySpirit,32776580,139214472,1508586,1270651,1347299,1593326,12091148,449048,16751472,12540196,0,2699705942,1104079437,19012,[LV21]Lords of Valinor
188368264,funne,32308290,33272269,1315248,897805,642680,597232,2395572,273135,4806424,2668707,0,3808771615,61698120,16890,[LV21]Lords of Valinor
185037763,ᵛBEARDY,32277187,51437912,2227119,28222212,2319488,801981,2906415,444121,34694217,3350536,0,4921911553,554484409,19513,-
187559873,ｱ尺ﾉ丂ᄃﾉﾚﾚﾑ,31983704,62577567,524842,786256,540194,444292,5234590,360843,7366175,5595433,0,2629725287,626443180,15368,-
188352541,ᴾᴿ Mèoッ,31973971,127518876,1258710,7188100,1700314,1303642,10538936,603835,21334827,11142771,0,6210768998,0,14417,[LV21]Lords of Valinor
188225231,ᴾᴿSko0p,31928090,33459441,362846,178306,89071,72567,3099403,98067,3537414,3197470,0,4568964965,0,27269,[LV21]Lords of Valinor
190407807,동탄불주먹,31825907,29393118,1082915,1045271,330899,696549,2256677,158465,4487861,2415142,0,5367711896,433522789,15738,[LV21]Lords of Valinor
188242643,hoahaizz,31769731,125342482,960344,3664404,983434,590291,10198875,914641,16351645,11113516,0,3845697953,4457191315,30547,[LV21]Lords of Valinor
188847278,ᴸᵛQuang,31767910,156416688,1233699,1297840,1436737,1289374,13827307,492654,18343912,14319961,0,4143141426,1618614837,34536,[LV21]Lords of Valinor
188833519,JulieLaTueuse쵸,31747517,29358324,658444,141152,346846,94148,2531257,147362,3260765,2678619,0,3603903046,37720000,20105,[LV21]Lords of Valinor
188451175,ᵸᵒTerra,31679968,60330864,870910,3422823,860914,534113,4853150,362826,10033826,5215976,0,4066628218,92432122,22539,[LV21]Lords of Valinor
189045190,Azura21,31410841,28966509,1079446,528436,682624,3020226,1491111,25178,5747575,1516289,0,2809004926,423984134,8185,[LV21]Lords of Valinor
188316323,ᴸᵛ SAKURA,31032640,103904316,1378468,2386732,1137444,2024123,8778847,263356,14590502,9042203,0,4151703695,539454569,26859,[LV21]Lords of Valinor
188598120,ᶻSharineko〤,30990368,93672833,982600,925849,1457411,810508,7229999,751541,11175308,7981540,0,2372887112,63185747,17662,[LV21]Lords of Valinor
188364390,ᴸᵛLeonPoi,30954046,158003555,1363790,518948,400864,665017,13736413,853692,16174934,14590105,0,3838852107,108004980,37111,[LV21]Lords of Valinor
185724517,Feldgraŭ,30906696,148059187,1759486,439339,3849630,1436815,11170614,1140933,18037331,12311547,0,4251305527,178066760,33572,[LV21]Lords of Valinor
184882401,Ферма а,30637166,92480601,1751855,22831138,3000621,3316968,6293708,285409,35727844,6579117,0,2694259785,3538154179,17503,[LV21]Lords of Valinor
188285810,ᴵᴰJupanu,30634320,52133016,1139226,875231,1573881,523582,4135952,267818,7376464,4403770,0,4877427972,57408174,20355,[LV21]Lords of Valinor
188876886,ᴸᵛTheanh,30524345,156133674,1388404,17901111,323206,628120,13750806,594325,33197568,14345131,0,5592173014,107966937,36141,[LV21]Lords of Valinor
188262339,Kitty27,30515560,8586612,109121,58400,178359,37776,575261,115725,965521,690986,0,3901059004,23588840,11274,[LV21]Lords of Valinor
188961098,Chocolalat,30362586,2667617,220977,51569,65233,15462,226419,10040,368723,236459,0,4240108897,21199999,3662,[LV21]Lords of Valinor
189001955,ᴸᵛTruNguyen,30313429,34803561,725153,1039838,168924,415164,3020441,119634,4764001,3140075,0,4502059983,231678867,17079,[LV21]Lords of Valinor
181581608,Fledermauz DB,30300813,37243233,694585,248895,300074,511759,3416369,19129,4496226,3435498,0,3616659454,377676127,7850,[LV21]Lords of Valinor
188797972,21LuviVilu21,30185119,21647635,1485800,587315,524579,345021,1642331,133881,3233127,1776212,0,4442555115,34539709,16115,[LV21]Lords of Valinor
188944242,Đạt Feet,30164964,23416085,783287,794019,734205,1502573,1353810,112024,4496631,1465834,0,4706072861,16457231,9413,[LV21]Lords of Valinor
185923730,JFDLCA,30155112,285229030,474199,5150543,3803977,6044367,24046806,597272,39642965,24644078,0,4777065467,386336005,37029,[LV21]Lords of Valinor
177013392,ᴸᵛ UCC15,30143892,40187311,2690015,1200429,936753,881360,2997858,228485,6244885,3226343,0,5381677759,192271545,16263,[LV21]Lords of Valinor
188293704,ᴸᵛDrMusaab,29724433,45641826,1613595,191214,427716,173783,3854486,275408,4922607,4129894,0,3850124501,84578452,14761,[LV21]Lords of Valinor
188789684,ᴿᵃtMadson,29716075,25314393,558556,1318578,162620,152532,2144219,133656,3911605,2277875,0,3978594948,92421016,41916,[LV21]Lords of Valinor
186295211,ᶠˡVENDETTA,29659742,115576250,2742984,4081984,1084740,528626,9229579,909004,15833933,10138583,0,3885646386,1050356942,20089,[LV21]Lords of Valinor
188335709,Rebel Rogue,29646296,74476257,1366902,1040029,700124,771386,6310028,334109,9155676,6644137,0,3481882713,34205137,33796,[LV21]Lords of Valinor
186043643,ƐKA,30017193,66412584,1325466,948183,319988,430578,5706384,339841,7744974,6046225,0,3307144931,501165307,31017,-
185651937,ᴳᵃʸGrizzy,28913873,394704092,1530202,11881112,5833583,11664631,32492852,453683,62325861,32946535,0,3744084354,952357579,20305,-
188830020,ᴸᴳVersized,28886560,71672121,891087,658409,938556,437662,5862888,464190,8361705,6327078,0,3835057989,46055668,11071,[LV21]Lords of Valinor
188543996,ᴸᴳﾒNØHOPEツ,28620750,27663640,832839,367702,78081,197027,2406743,128920,3178473,2535663,0,3411662070,31608954,12199,[LV21]Lords of Valinor
186709522,ᴸᵛ SHERY,28441773,62185658,1562880,609853,401512,544566,5212806,347717,7116454,5560523,0,3409511725,99489407,9543,[LV21]Lords of Valinor
185282573,ᴸᵛ3621 BANK,28384177,62632106,771884,668111,1267167,649115,4855577,440596,7880566,5296173,0,1380539730,2253285969,8673,[LV21]Lords of Valinor
188819438,ᴸᴳLuca,28371247,46983742,616568,378993,894190,250296,4088058,161890,5773427,4249948,0,4256954061,626280200,24205,[LG21]Lords of Gondor
188853241,Алёнаа,28174506,28003663,751734,247949,344883,856812,1850580,266563,3566787,2117143,0,4578698547,45525540,13084,[LV21]Lords of Valinor
188453555,Puyols,28172968,60922765,1151228,436986,356297,226446,5266867,327416,6614012,5594283,0,6907174875,127173124,24982,[LV21]Lords of Valinor
188788713,Sam smith,28123607,36247697,772626,601729,331796,180165,3096282,189014,4398986,3285296,0,3933549282,33958258,12683,[LV21]Lords of Valinor
182720562,ᶜᴹᵈSkyy,28092367,19752884,2388318,291902,77615,310791,1289299,270156,2239763,1559455,0,3999667646,685652689,12498,-
188547640,Kitty8152,27978791,1630693,12032,78078,153637,150776,70470,0,452961,70470,0,6431065511,2547000,7711,[LG21]Lords of Gondor
188880546,Graf000007,27786109,4086246,1602923,195112,206722,115320,276770,20240,814164,297010,0,3525457093,0,4108,[LG21]Lords of Gondor
188872694,DELİ ÜSTAD,27652680,5962066,716649,208561,290491,524323,257508,33350,1314233,290858,0,4370054545,39905983,2138,[LG21]Lords of Gondor
188806334,Emrah 51,27555499,3751158,1312229,1012,10602,4008,371372,0,386994,371372,0,4144112650,0,4425,[LR21]Lords of Rohan
188852900,Scorpionking乂,27537388,86546597,2576331,701687,536852,1689544,7398736,229351,10556170,7628087,0,2255315533,58256706,327117,[LV21]Lords of Valinor
185538462,UMAYKIZ,27406331,83778027,1228227,2428097,767351,902894,7178353,318130,11594825,7496483,0,4091375133,8566632,6487,[LV21]Lords of Valinor
188294260,CЦEПИOH,27142026,10421111,1855157,581297,556310,288078,772954,15519,2214158,788473,0,2747070645,173206292,7540,[LG21]Lords of Gondor
185602720,ˢᵉAbdallah,27055353,37680310,200395,749910,727131,953454,2914261,155982,5500738,3070243,0,1730155469,127071312,10129,[LV21]Lords of Valinor
188192835,SвулканS,26912331,19967704,388225,2031363,306088,979874,1431780,35598,4784703,1467378,0,3369791466,52162299,9148,[LV21]Lords of Valinor
189141193,ᴸᵛJankels,26876919,65828229,899417,5409357,1932099,2347605,4719550,214812,14623423,4934362,0,3365232093,28726902,16825,[LV21]Lords of Valinor
188544046,G4mine,26718340,28362778,2022351,262704,631545,296942,2242480,171729,3605400,2414209,0,4317317823,247760315,20193,-
188365363,diegokristy,26683503,51716215,476980,429498,640200,815724,3975172,366765,6227359,4341937,0,3732548700,246281206,15857,[LV21]Lords of Valinor
188818127,ᴿᶝ风华,26640600,2158531,1064759,62955,74067,33164,157987,14264,342437,172251,0,4177206907,64472747,3929,[LG21]Lords of Gondor
188575943,BATUMSKİ08,26625140,124654920,2518476,8729094,9991171,6956425,7155716,177195,33009601,7332911,0,2820885482,529137921,20887,[LV21]Lords of Valinor
188836051,Cheops Pyramide,26609654,78091823,1222442,665596,285383,464232,6982969,285066,8683246,7268035,0,4537325894,751419894,38932,[LV21]Lords of Valinor
84905552,Schwazzier,26606981,10701276,506526,147563,86882,62010,838244,93376,1228075,931620,0,3238129736,60672597,8301,[LV21]Lords of Valinor
189040679,ㄴHORIZONㄱ,26495211,74776471,764075,947828,1035889,885967,6855262,20932,9745878,6876194,0,4541245002,188105599,14268,[LG21]Lords of Gondor
188939030,TBILISI,26462419,7839558,1253222,516250,1297487,330601,372081,4906,2521325,376987,0,3097098501,460258,11739,[LG21]Lords of Gondor
188364525,ᴵᴾEmrys II,26412458,3119874,218964,53070,30135,8285,294045,3770,389305,297815,0,2091717356,0,2715,-
188877484,ᴵᵀBLOOM,26240463,73412319,1615750,429658,286070,678042,6496736,253736,8144242,6750472,0,1847010287,111895750,28933,-
189939798,ʰᵒDestructor,23985704,19723170,52616,21684,68111,82633,1909078,8065,2089571,1917143,0,2928573864,11281500,896,[LV21]Lords of Valinor
188836483,YenifferDeRivia,26020679,41837660,1714676,1784534,2318341,1691838,2868362,69655,8732730,2938017,0,3409146471,140738085,4887,[LR21]Lords of Rohan
186010544,Mehmet027,25796643,62968898,1626376,1870063,1718352,2118048,4930765,68917,10706145,4999682,0,3069259292,173638054,9369,[LV21]Lords of Valinor
188806124,ᴵᴾAltar,25682493,111614407,1481141,3177848,4192360,2583327,8685363,270359,18909257,8955722,0,2531022967,7742830,26734,[LG21]Lords of Gondor
188912287,ᴸʳgCoelho,25582872,37205295,820622,1467378,848164,1089303,2821252,132288,6358385,2953540,0,2465387741,113818904,7408,[LV21]Lords of Valinor
188277784,ᴵᴾPecimura,25471519,28014853,96045,30115,106786,86982,2470635,137049,2831567,2607684,0,2004901092,30935666,8683,[LG21]Lords of Gondor
188855274,GOLTEB,25474039,130249344,1327294,1219432,175391,426239,11912788,441092,14174942,12353880,0,3412250344,35237187,42124,[LV21]Lords of Valinor
188835262,vinzsou,25441725,21197939,412411,54559,97814,69115,1915356,78069,2214913,1993425,0,2311185245,0,13416,[LV21]Lords of Valinor
188891048,7BeLa,25348582,57642914,872000,370252,777201,2820258,4394591,39376,8401678,4433967,0,3249200119,137794496,5869,[LG21]Lords of Gondor
146179581,lupepvp,25027557,13849126,618028,207971,115291,37945,1123945,109286,1594438,1233231,0,5427015870,108915418,15949,[LV21]Lords of Valinor
188320476,ᴿᵃЛиса,25091987,46189864,1180179,367833,506674,549870,3875059,207644,5507080,4082703,0,4842831750,362428945,40190,[LV21]Lords of Valinor
189236516,ᴿᶝ年华,24673456,2290337,936926,56107,169818,48265,162204,6219,442613,168423,0,3799804359,48671853,2980,[LG21]Lords of Gondor
188319008,ᴸᵛКэп21,24483757,10075514,29597,216150,128394,92909,914970,12708,1365131,927678,0,2233408969,0,10987,[LG21]Lords of Gondor
185094982,Phi Dương F2P,24438028,38331232,1940175,2842133,5213473,4079345,964930,68459,13168340,1033389,0,2125376882,147926355,5517,[LV21]Lords of Valinor
188324838,ХОНДА,24413953,7990779,1618420,319927,430706,215833,601619,9293,1577378,610912,0,2520068321,122738819,6016,[LR21]Lords of Rohan
188937309,Velikiy Govard,24326788,9823194,638326,125640,141509,280242,795672,21868,1364931,817540,0,2760775123,125678023,5283,[LG21]Lords of Gondor
188899189,QuantSist,24173168,1720056,385409,11624,68715,76283,127517,0,284139,127517,0,2122271929,296458,5589,[LG21]Lords of Gondor
184845080,ᴸᵛSCAR德,24106120,59044985,674804,215275,313814,201078,5133337,311831,6175335,5445168,0,3931532204,46674299,28706,[LV21]Lords of Valinor
189057248,Cekko23,24004156,25143406,621793,180774,267446,395040,2050364,124428,3018052,2174792,0,3722649993,76002446,11481,[LV21]Lords of Valinor
188840841,ᴸᵛNotZach,24024452,32939204,548532,661641,826162,444933,2565980,185751,4684467,2751731,0,1685796358,107725390,4664,[LV21]Lords of Valinor
188376202,ᴵᴾ云霄,23850217,6580450,1214571,147461,159504,83670,521541,34093,946269,555634,0,2594984100,17020000,4283,[LV21]Lords of Valinor
181974650,IDEM City,23791400,2030305,1163258,142285,141908,58538,141798,3295,487824,145093,0,3776027518,86095121,2071,[LG21]Lords of Gondor
184872506,ᴾᴿF A J A R,23766513,81330450,1396757,2282220,2097345,3030279,6197714,129053,13736611,6326767,0,3250277163,28252952,13422,[LG21]Lords of Gondor
188880486,Kỳ tiktok,23723331,9134722,1062496,68271,30446,79884,647748,113158,939507,760906,0,4092980863,0,3284,[LV21]Lords of Valinor
188793523,FerAmaya,23724594,14144029,506442,137105,231910,107247,957884,182248,1616394,1140132,0,3618381186,43532335,5409,[LV21]Lords of Valinor
188994494,Snowplow,23380274,1094552,236306,8504,103749,19351,80795,0,212399,80795,0,2947021244,0,3473,[LR21]Lords of Rohan
187503097,Romulus1991,23305239,35322045,243649,236337,79945,281812,2962594,218085,3778773,3180679,0,3974413835,82802396,18122,[LV21]Lords of Valinor
188390528,ᶦᶠAkrosh,23306956,14179254,358164,80861,884019,546131,1021052,0,2532063,1021052,0,1408491622,139317710,2243,[21If]Immortal Falcons
188851823,ᴸʳMent001,23168979,706360,45963,213744,185983,43829,11633,0,455189,11633,0,2053526446,0,2793,[LR21]Lords of Rohan
