ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
142628224,Dae jang goon,48071743,179520430,2398902,2082564,718074,369855,14260849,1678993,19110335,15939842,0,4953120497,102794418,17125,[LV21]Lords of Valinor
181308342,ᴸᵛRockSolid,47838516,200046136,2758682,2730982,709675,1442730,13529307,2850830,21263524,16380137,0,3444681689,6082949920,41309,[LV21]Lords of Valinor
188920797,FreyaFullBosom,46079371,105138780,1839298,1860054,961746,1182547,8456553,677378,13138278,9133931,0,3652285531,1323334617,24502,[LV21]Lords of Valinor
176994964,Cpl Rage,45896650,115452738,476905,2377013,1506916,2122761,9023966,661640,15692296,9685606,0,1910845311,63265830,17166,[LV21]Lords of Valinor
185808036,Ze Bosh,45657049,324557669,903869,8598579,2626646,3862918,28938009,637645,44663797,29575654,0,5524831742,631820319,29935,-
179750493,GuiltyMahiru,45381384,185352516,1046346,2988644,770599,1221215,15885587,973643,21839688,16859230,0,1500105151,2025360302,40912,[LV21]Lords of Valinor
184826667,ᴸᵛAHERUS勇,44080546,525146146,1493172,12792273,5953573,11268784,45198363,681089,75894082,45879452,0,5992607512,1446853955,25133,[LV21]Lords of Valinor
182423962,シValkyrieCillaﾒ,42939227,120341311,1875411,5641345,823181,711090,9251166,1110533,17537315,10361699,0,5110094429,1265202822,15229,[LV21]Lords of Valinor
188241812,Gilgamesh2323,42766071,121055550,938540,24286930,210544,281714,10277818,593602,35650608,10871420,0,5154950390,62620586,25873,[LV21]Lords of Valinor
179813923,ㄴ Bless ㄱ,42537965,241537502,2188438,7770721,5954918,5164873,19241179,750112,38881803,19991291,0,2527552594,978016636,23578,[LV21]Lords of Valinor
187423027,ᴸᴳPandaFr3d,42508085,189731110,2048263,1957321,794040,914974,14674257,1867455,20208047,16541712,0,2849115211,6820681844,26354,[LV21]Lords of Valinor
181739549,kylinn,41829522,97526701,3321903,2389177,278410,278364,6880327,1328766,11155044,8209093,0,5128390117,10337862643,31310,[SFIS]Sky Fighters
187247613,Queen Padmé,41467972,215175254,3313856,4426292,2996263,4013920,16998645,1112767,29547887,18111412,0,7729333395,4688542203,87912,[LV21]Lords of Valinor
185690465,Dictator  Goat,41364116,357470758,2170212,6092140,2162244,1318953,32523873,1070665,43167875,33594538,0,6169380401,1005155698,35175,[LV21]Lords of Valinor
188483360,ᴼᴸTryxan,40856167,200408316,1209835,21229570,2837205,2706913,15624592,1170721,43569001,16795313,0,6153371861,2169436768,40574,[LV21]Lords of Valinor
188969478,ᴰᴹMePaul,40736065,97715103,990857,1956006,3290337,2582057,6816540,612480,15257420,7429020,0,3736013880,278578838,3657,[LV21]Lords of Valinor
188785515,Johnvin,40638514,174423228,1722597,874780,509812,1100372,15013974,934371,18433309,15948345,0,4977129271,93446315,57344,[LV21]Lords of Valinor
186199010,Daphneᴵᴿ,40549535,210955564,1801838,1835853,1275812,3351750,16169931,1646523,24279869,17816454,0,4201043407,1538857670,55983,[LV21]Lords of Valinor
188976136,ᴸᵛ MUSE,40077108,105848648,1240457,2095231,2355914,944966,8234111,729840,14360062,8963951,0,5201810919,365719425,48495,[LV21]Lords of Valinor
188485523,ᴸᵛIMPERADOR,39840243,198854196,1007660,600362,31074,81329,16162108,1836279,18711152,17998387,0,6329501230,281752989,37304,[LV21]Lords of Valinor
185282531,Annıɛ,38631309,45496988,2695521,469962,132883,175975,4001273,221030,5001123,4222303,0,3456998437,592793562,26285,[LV21]Lords of Valinor
179816952,Hell CAT GTR,38582562,59970288,2896557,79058810,1765741,1889101,2627306,339879,85680837,2967185,0,5512842178,1636698071,10956,[LV21]Lords of Valinor
188303104,HokieHighlander,38305136,84634083,1556655,393175,111135,71502,7064711,670003,8310526,7734714,0,1076306741,84975248,13809,[LV21]Lords of Valinor
186765655,KönigsKlãsse,38294210,233261031,1176829,2425318,1403168,1938998,19701224,1260070,26728778,20961294,0,3618896560,407789115,8673,[LV21]Lords of Valinor
185457048,Cman9918,38231477,133602129,1160939,3704156,1184975,873737,11641776,528932,17933576,12170708,0,1996001700,126071365,16769,-
178213242,ᶦˢLOCOOZ,38169500,140178485,3850546,2141345,957035,1554554,8372481,2394656,15420071,10767137,0,4410063529,1274602396,22170,[LV21]Lords of Valinor
188882878,Rtthyr,38137258,108559645,1037752,262928,107597,121724,9276273,752112,10520634,10028385,0,7495970776,93046400,19720,[LV21]Lords of Valinor
180368631,ᴸᵛWinfields,37940286,165583866,4678721,23224970,189123,611409,12174875,1818312,38018689,13993187,0,5269140435,1877834074,13904,[LV21]Lords of Valinor
187726069,ᵀᴿvSpryth,37823757,77885559,809475,1399758,170663,364308,6716619,432043,9083391,7148662,0,5519255230,15763287,24074,[LV21]Lords of Valinor
188651683,Sol Aliyaa,37652142,12784707,140221,119895,49805,35722,1148147,51838,1405407,1199985,0,3996814833,201676244,15692,[LV21]Lords of Valinor
188880730,ᴸᵛMarlone,37144187,148209496,1942492,485972,373109,200006,12467842,1094382,14621311,13562224,0,6007830315,136720000,45321,[LV21]Lords of Valinor
188569749,ᴵᴾEndoloris,37018743,135932617,1872172,1390988,2616276,1563397,10769220,823804,17163685,11593024,0,1822151378,163440000,5369,-
189072394,ᴵᴾLaura,37058460,51126391,1312098,15223045,383206,780510,3891089,264122,20541972,4155211,0,6340485997,362529904,27497,[LV21]Lords of Valinor
189060019,Tušiš,36903974,90723339,842859,792209,636796,1052564,7734347,386879,10602795,8121226,0,2986340129,572362793,20667,[LV21]Lords of Valinor
188789133,MiniMe,36555880,42476021,359853,260258,224998,177101,3821353,152602,4636312,3973955,0,5050408691,34179151,11947,[LV21]Lords of Valinor
188648613,Känguruᴵᴰ,36553614,25538784,340214,377701,272323,171077,2091875,165777,3078753,2257652,0,2953884233,286935074,13516,[LV21]Lords of Valinor
188276623,ᴸᵛArork,36331671,91915549,961128,7304379,1269333,1365737,7613004,316151,17868604,7929155,0,3865181833,360935366,16776,[LV21]Lords of Valinor
188805469,BossAlienᴾᴴ,36337961,69990201,1238059,250538,604492,927660,5961291,270378,8014359,6231669,0,5020720832,134750966,39904,[LV21]Lords of Valinor
189065897,W3llsFargo,35896442,36866964,662685,1191313,898257,213767,3194692,101510,5599539,3296202,0,3960371377,2754424297,19028,[LV21]Lords of Valinor
185048534,Han Sansan,35619277,150889156,910143,979301,344434,570272,13461016,655659,16010682,14116675,0,6176072002,357367305,32535,[LV21]Lords of Valinor
188333348,ᴷᴺLinh,35415533,70104133,935539,1902695,1645656,5139453,3916781,335333,12939918,4252114,0,4943073157,550111352,11085,[LV21]Lords of Valinor
182338045,亗ƧHiꟻT亗,35403265,150628524,1131937,2662150,1006449,1312309,10247812,2017792,17246512,12265604,0,5564942229,2545586970,32802,[LV21]Lords of Valinor
185986678,卂尺丂,35493778,91846834,1214629,681974,1395198,1304176,7560868,404733,11346949,7965601,0,3322058286,1193919485,15124,[LV21]Lords of Valinor
186444772,Dr4gonツ,34926606,289385091,3324962,5956177,3581878,4318595,25023732,675920,39556302,25699652,0,5343190068,4407255328,39688,[LV21]Lords of Valinor
185341770,ᶜᵘRalfish,34888870,60399425,2577295,843215,394122,498537,4521775,611532,6869181,5133307,0,2698889643,25760000,16057,[LV21]Lords of Valinor
188794709,ᶦᵗˢᵘRYU,34870642,109556794,998511,1318150,2549412,2529700,8724680,341437,15463379,9066117,0,3762465626,94094214,35924,[LV21]Lords of Valinor
181534760,ᴸᵛSongoku,34668603,83069917,1462391,951607,718037,1206878,7102593,279504,10258619,7382097,0,3925106423,755945265,16319,[LV21]Lords of Valinor
188969981,ᵸᵒWand0,34465664,65852934,1286067,2054730,706949,524275,5336241,428429,9050624,5764670,0,4299659159,306699275,22634,[LV21]Lords of Valinor
185089489,ᴼᴾZOROGRANJ,34432058,89977952,1885507,550571,355159,737615,7809122,405792,9858259,8214914,0,5703855206,2083599610,21234,[LG21]Lords of Gondor
189017405,ᵸᵒWizzy,34331067,39309436,1128087,812593,976175,1093762,2997282,142335,6022147,3139617,0,2774456400,170159151,14692,[LV21]Lords of Valinor
188336265,ᴸᵛiGREC,34038894,40103594,370445,535084,195209,299340,3462098,189391,4681122,3651489,0,2450337118,175934276,17486,[LV21]Lords of Valinor
190252265,Jamong,34008009,48035801,986726,240286,331209,224664,4135373,253647,5185179,4389020,0,5318367530,81003240,23640,[LV21]Lords of Valinor
188826595,Saf1974,33966507,125895255,1458385,1385035,561971,596074,9773095,1218953,13535128,10992048,0,5229770252,230946040,51259,[LV21]Lords of Valinor
188970345,PitBlue,33625765,103441103,903418,1127677,1623539,1658595,8380117,476647,13266575,8856764,0,4035371849,1077393393,23137,[LV21]Lords of Valinor
188362493,亗MrDuck ツ,33578854,57978367,1226707,14227295,2044148,1147653,4304378,170511,21893985,4474889,0,2841126697,909611190,17102,[LV21]Lords of Valinor
189154415,ᵸᵒMDKMB,33518481,64633908,791070,2593060,873151,733286,5003407,470089,9672993,5473496,0,2192567775,2686649384,20383,[LV21]Lords of Valinor
188501467,direraven,33439336,113277419,752809,5173869,2368802,2785598,8263017,686624,19277910,8949641,0,4923825921,4551820,27533,[LV21]Lords of Valinor
188837916,Silent Kakashi,33253162,105876915,889638,839969,754922,750377,9809221,155268,12309757,9964489,0,1802727274,103761097,14047,[LV21]Lords of Valinor
182713036,쵸ﾒMØTÃSÊMツ쵸,33055739,25758138,662283,107410,239091,451161,2273587,35898,3107147,2309485,0,5191803698,123301386,20725,[LV21]Lords of Valinor
188651684,Milo San,33014813,7567393,256838,5998,5637,18715,667806,40100,738256,707906,0,2997502795,359753808,12071,[LV21]Lords of Valinor
185612447,Chaudary Zain,32797464,146792912,1444870,9269291,1590830,914396,12570247,619867,24964631,13190114,0,4568356467,1323892732,25610,[LV21]Lords of Valinor
186841127,Anossss,32727480,96732783,1396074,5831747,161764,119554,8346773,564848,15024686,8911621,0,4278420065,4253401,14709,[LV21]Lords of Valinor
188736727,Alex9003,32672738,39909345,1661889,2965695,704903,767680,2742202,370683,7551163,3112885,0,4212303202,38138060,14361,[LV21]Lords of Valinor
187029935,HolySpirit,32594132,139214472,1508586,1270651,1347299,1593326,12091148,449048,16751472,12540196,0,2699705942,1104079437,18984,[LV21]Lords of Valinor
182317160,G  O  P  A R,32427540,181541897,2023644,4390697,2321165,2745552,15533244,485339,25475997,16018583,0,4274045567,754465485,28948,[LV21]Lords of Valinor
185037763,ᵛBEARDY,32277187,51437912,2227119,28222212,2319488,801981,2906415,444121,34694217,3350536,0,4921911553,554484409,19513,-
188451175,ᵸᵒTerra,32145694,60131594,870910,3422823,860914,534113,4833223,362826,10013899,5196049,0,4052479360,92432122,22463,[LV21]Lords of Valinor
187559873,ｱ尺ﾉ丂ᄃﾉﾚﾚﾑ,31983704,62577567,524842,786256,540194,444292,5234590,360843,7366175,5595433,0,2629725287,626443180,15368,-
188352541,ᴾᴿ Mèoッ,31939971,127518876,1258710,7188100,1700314,1303642,10538936,603835,21334827,11142771,0,6196434195,0,14405,[LV21]Lords of Valinor
188225231,ᴾᴿSko0p,31887290,33459441,362846,178306,89071,72567,3099403,98067,3537414,3197470,0,4568964965,0,27254,[LV21]Lords of Valinor
188242643,hoahaizz,31754191,125342482,960344,3664404,983434,590291,10198875,914641,16351645,11113516,0,3816579353,567041937,30472,[LV21]Lords of Valinor
188833519,JulieLaTueuse쵸,31718681,29358324,658444,141152,346846,94148,2531257,147362,3260765,2678619,0,3576345681,37720000,20072,[LV21]Lords of Valinor
189045190,Azura21,31378041,28966509,1079446,528436,682624,3020226,1491111,25178,5747575,1516289,0,2794880202,423984134,8179,[LV21]Lords of Valinor
190407807,동탄불주먹,31099749,29393118,1082915,1045271,330899,696549,2256677,158465,4487861,2415142,0,5354871796,433522789,15696,[LV21]Lords of Valinor
188368264,funne,30940146,33272269,1315248,897805,642680,597232,2395572,273135,4806424,2668707,0,3798253178,61698120,16821,[LV21]Lords of Valinor
185724517,Feldgraŭ,30899145,148059187,1759486,439339,3849630,1436815,11170614,1140933,18037331,12311547,0,4251305527,178066760,33535,[LV21]Lords of Valinor
188847278,ᴸᵛQuang,30830815,156416688,1233699,1297840,1436737,1289374,13827307,492654,18343912,14319961,0,4131584730,1618614837,34379,[LV21]Lords of Valinor
188598120,ᶻSharineko〤,30621846,93117053,982600,925849,1457411,810508,7174421,751541,11119730,7925962,0,2372885161,63185747,17465,[LV21]Lords of Valinor
184882401,Ферма а,30608494,92480601,1751855,22831138,3000621,3316968,6293708,285409,35727844,6579117,0,2683864785,3538154179,17500,[LV21]Lords of Valinor
188797972,21LuviVilu21,30579872,20912405,1289968,587315,524579,345021,1568808,133881,3159604,1702689,0,4422844100,34539709,16038,[LV21]Lords of Valinor
181581608,Fledermauz DB,30300813,37243233,694585,248895,300074,511759,3416369,19129,4496226,3435498,0,3616659454,377676127,7849,[LV21]Lords of Valinor
188961098,Chocolalat,30278072,2667617,220977,51569,65233,15462,226419,10040,368723,236459,0,4228765179,21199999,3649,[LV21]Lords of Valinor
188364390,ᴸᵛLeonPoi,30209555,158003555,1363790,518948,400864,665017,13736413,853692,16174934,14590105,0,3817795145,108004980,37013,[LV21]Lords of Valinor
188285810,ᴵᴰJupanu,30055205,52133016,1139226,875230,1573881,523582,4135952,267818,7376463,4403770,0,4862343433,57408174,20308,[LV21]Lords of Valinor
185923730,JFDLCA,30021575,284927140,474199,5150543,3803977,6044367,24032575,589293,39620755,24621868,0,4759808385,386336005,36973,[LV21]Lords of Valinor
177013392,ᴸᵛ UCC15,29928467,40187311,2690015,1200429,936753,881360,2997858,228485,6244885,3226343,0,5373157009,192271545,16247,[LV21]Lords of Valinor
188876886,ᴸᵛTheanh,29914348,145351918,1388404,17901111,323206,624011,12674274,594325,32116927,13268599,0,5586442968,107966937,35837,[LV21]Lords of Valinor
188789684,ᴿᵃtMadson,29708127,25288873,558556,1318578,162620,152532,2141667,133656,3909053,2275323,0,3962229466,92421016,41671,[LV21]Lords of Valinor
188316323,ᴸᵛ SAKURA,29666592,103904316,1378468,2386732,1137444,2024123,8778847,263356,14590502,9042203,0,4138563348,539454569,26746,[LV21]Lords of Valinor
188335709,Rebel Rogue,29646296,74476257,1366902,1040029,700124,771386,6310028,334109,9155676,6644137,0,3466850930,34205137,33796,[LV21]Lords of Valinor
188293704,ᴸᵛDrMusaab,29474377,45641826,1613595,191214,427716,173783,3854486,275408,4922607,4129894,0,3848071058,84578452,14693,[LV21]Lords of Valinor
188262339,Kitty27,29307980,8586612,109121,58400,178359,37776,575261,115725,965521,690986,0,3894644554,23588840,11139,[LV21]Lords of Valinor
189001955,ᴸᵛTruNguyen,29134158,34803561,725153,1039838,168924,415164,3020441,119634,4764001,3140075,0,4488451627,231678867,16994,[LV21]Lords of Valinor
188944242,Đạt Feet,29059630,23416085,783287,794019,734205,1502573,1353810,112024,4496631,1465834,0,4677803187,16457231,9356,[LV21]Lords of Valinor
185651937,ᴳᵃʸGrizzy,28913873,394704092,1530202,11881112,5833583,11664631,32492852,453683,62325861,32946535,0,3744084354,952357579,20305,-
188543996,ᴸᴳﾒNØHOPEツ,28577750,27652560,832839,367702,78081,197027,2405635,128920,3177365,2534555,0,3397470396,31608954,12109,[LV21]Lords of Valinor
186295211,ᶠˡVENDETTA,28561670,115576250,2742984,4081984,1084740,528626,9229579,909004,15833933,10138583,0,3885646386,1050356942,20084,[LV21]Lords of Valinor
186709522,ᴸᵛ SHERY,28441773,62185658,1562880,609853,401512,544566,5212806,347717,7116454,5560523,0,3409511725,99489407,9543,[LV21]Lords of Valinor
188830020,ᴸᴳVersized,28440381,71672121,891087,658409,938556,437662,5862888,464190,8361705,6327078,0,3820133733,46055668,11056,[LV21]Lords of Valinor
185282573,ᴸᵛ3621 BANK,28384177,62632106,771884,668111,1267167,649115,4855577,440596,7880566,5296173,0,1380539730,2253285969,8673,[LV21]Lords of Valinor
188819438,ᴸᴳLuca,28355247,46983742,616568,378993,894190,250296,4088058,161890,5773427,4249948,0,4243316661,626280200,24202,[LG21]Lords of Gondor
182720562,ᶜᴹᵈSkyy,28092367,19752884,2388318,291902,77615,310791,1289299,270156,2239763,1559455,0,3999667646,685652689,12498,-
188547640,Kitty8152,27870079,1630693,12032,78078,153637,150776,70470,0,452961,70470,0,6382583868,2547000,7693,[LG21]Lords of Gondor
188788713,Sam smith,27834339,36247697,772626,601729,331796,180165,3096282,189014,4398986,3285296,0,3917759832,33958258,12664,[LV21]Lords of Valinor
188880546,Graf000007,27636112,4086246,1602923,195112,206722,115320,276770,20240,814164,297010,0,3517200943,0,4087,[LG21]Lords of Gondor
186043643,卂几Ҝ卂,27591774,66412584,1325466,948183,319988,430578,5706384,339841,7744974,6046225,0,3307144775,501165307,31017,-
188806334,Emrah 51,27427392,3751158,1312229,1012,10602,4008,371372,0,386994,371372,0,4133003650,0,4422,[LR21]Lords of Rohan
188872694,DELİ ÜSTAD,27385834,5962066,716649,208561,290491,524323,257508,33350,1314233,290858,0,4349510245,39905983,2134,[LG21]Lords of Gondor
185538462,UMAYKIZ,27382331,83778027,1228227,2428097,767351,902894,7178353,318130,11594825,7496483,0,4064168124,8566632,6482,[LV21]Lords of Valinor
188853241,Алёнаа,27178610,28003663,751734,247949,344883,856812,1850580,266563,3566787,2117143,0,4578698547,45525540,13074,[LV21]Lords of Valinor
188294260,CЦEПИOH,27122074,10421111,1855157,581297,556310,288078,772954,15519,2214158,788473,0,2747070645,173206292,7538,[LG21]Lords of Gondor
188852900,Scorpionking乂,27070138,86546597,2576331,701687,536852,1689544,7398736,229351,10556170,7628087,0,2247532676,58256706,32682,[LV21]Lords of Valinor
188453555,Puyols,26907301,60917445,1151228,436986,356297,226446,5266335,327416,6613480,5593751,0,6852157263,127173124,24801,[LV21]Lords of Valinor
188192835,SвулканS,26898843,19967704,388225,2031363,306088,979874,1431780,35598,4784703,1467378,0,3364532541,52162299,9117,[LV21]Lords of Valinor
185602720,ˢᵉAbdallah,26733747,37680310,200395,749910,727131,953454,2914261,155982,5500738,3070243,0,1721001569,127071312,10003,[LV21]Lords of Valinor
188544046,G4mine,32447417,26635738,854807,262602,631545,296942,2070874,171181,3433144,2242055,0,4317317823,247760315,20193,-
188818127,ᴿᶝ风华,26544969,2158531,1064759,62955,74067,33164,157987,14264,342437,172251,0,4171304985,64472747,3912,[LG21]Lords of Gondor
189141193,ᴸᵛJankels,26532246,64514241,899417,2484769,1932099,2347605,4646643,214812,11625928,4861455,0,3320476893,28726902,16753,[LV21]Lords of Valinor
189040679,ㄴHORIZONㄱ,26495211,74776471,764075,947828,1035889,885967,6855262,20932,9745878,6876194,0,4541245002,188105599,14268,[LG21]Lords of Gondor
84905552,Schwazzier,26472183,10701276,506526,147563,86882,62010,838244,93376,1228075,931620,0,3221948944,60672597,8227,[LV21]Lords of Valinor
188939030,TBILISI,26441519,7839558,1253222,516250,1297487,330601,372081,4906,2521325,376987,0,3087477786,460258,11726,[LG21]Lords of Gondor
188364525,ᴵᴾEmrys II,26412458,3119874,218964,53070,30135,8285,294045,3770,389305,297815,0,2091717356,0,2715,-
188575943,BATUMSKİ08,26307804,124654920,2518476,8729094,9991171,6956425,7155716,177195,33009601,7332911,0,2820885482,529137921,20882,[LV21]Lords of Valinor
188877484,ᴵᵀBLOOM,26240463,73412319,1615750,429658,286070,678042,6496736,253736,8144242,6750472,0,1847010287,111895750,28933,-
189939798,ʰᵒDestructor,26132912,19301020,52616,21684,68111,82633,1882993,0,2055421,1882993,0,2903073926,11281500,871,[LG21]Lords of Gondor
188836483,YenifferDeRivia,25985998,41837660,1714676,1784534,2318341,1691838,2868362,69655,8732730,2938017,0,3408936737,140738085,4885,[LR21]Lords of Rohan
188365363,diegokristy,25917339,51716215,476980,429498,640200,815724,3975172,366765,6227359,4341937,0,3732548700,246281206,15813,[LV21]Lords of Valinor
186010544,Mehmet027,25697001,62931748,1625859,1870063,1718352,2118048,4927050,68917,10702430,4995967,0,3067883495,173638054,9242,[LV21]Lords of Valinor
188806124,ᴵᴾAltar,25682493,111614407,1481141,3177848,4192360,2583327,8685363,270359,18909257,8955722,0,2531022967,7742830,26734,[LG21]Lords of Gondor
188277784,ᴵᴾPecimura,25452323,28014853,96045,30115,106786,86982,2470635,137049,2831567,2607684,0,1998734967,30935666,8680,[LG21]Lords of Gondor
188835262,vinzsou,25393612,20990559,412411,54559,97814,69115,1894618,78069,2194175,1972687,0,2306024048,0,13370,[LV21]Lords of Valinor
188891048,7BeLa,25348582,57642914,872000,370252,777201,2820258,4394591,39376,8401678,4433967,0,3249200119,137794496,5869,[LG21]Lords of Gondor
188855274,GOLTEB,25327545,130249344,1327294,1219432,175391,426239,11912788,441092,14174942,12353880,0,3402030514,35237187,42048,[LV21]Lords of Valinor
188912287,ᴸʳgCoelho,25305267,37205295,820622,1467378,848164,1089303,2821252,132288,6358385,2953540,0,2465387638,113818904,7323,[LV21]Lords of Valinor
188836051,Cheops Pyramide,25061548,78091823,1222442,665596,285383,464232,6982969,285066,8683246,7268035,0,4516670725,751419894,38465,[LV21]Lords of Valinor
146179581,lupepvp,24969997,13562246,618028,207971,115291,37945,1095257,109286,1565750,1204543,0,5421423045,108915418,15601,[LV21]Lords of Valinor
188320476,ᴿᵃЛиса,24963532,44225734,1180179,367833,506674,549870,3678646,207644,5310667,3886290,0,4829162751,362428945,40111,[LV21]Lords of Valinor
189236516,ᴿᶝ年华,24588839,2290337,936926,56107,169818,48265,162204,6219,442613,168423,0,3796520111,48671853,2969,[LG21]Lords of Gondor
188319008,ᴸᵛКэп21,24483757,10075514,29597,216150,128394,92909,914970,12708,1365131,927678,0,2233408969,0,10987,[LG21]Lords of Gondor
188324838,ХОНДА,24413953,7990779,1618420,319927,430706,215833,601619,9293,1577378,610912,0,2520068321,122738819,6016,[LR21]Lords of Rohan
188937309,Velikiy Govard,24299588,9823194,638326,125640,141509,280242,795672,21868,1364931,817540,0,2747451433,125678023,5279,[LG21]Lords of Gondor
188840841,ᴸᵛNotZach,23918966,32939204,548532,661641,826162,444933,2565980,185751,4684467,2751731,0,1666178158,107725390,4643,[LV21]Lords of Valinor
181974650,IDEM City,23791400,2030305,1163258,142285,141908,58538,141798,3295,487824,145093,0,3776027518,86095121,2071,[LG21]Lords of Gondor
184872506,ᴾᴿF A J A R,23766513,81330450,1396757,2282220,2097345,3030279,6197714,129053,13736611,6326767,0,3250277163,28252952,13422,[LG21]Lords of Gondor
184845080,ᴸᵛSCAR德,23678591,58418755,674804,215275,313814,201078,5110600,291888,6132655,5402488,0,3898154530,46674299,28620,[LV21]Lords of Valinor
185094982,Phi Dương F2P,23648151,38331232,1940175,2842133,5213473,4079345,964930,68459,13168340,1033389,0,2118736840,147926355,5493,[LV21]Lords of Valinor
188793523,FerAmaya,23597951,14144029,506442,137105,231910,107247,957884,182248,1616394,1140132,0,3610496763,43532335,5378,[LV21]Lords of Valinor
188376202,ᴵᴾ云霄,23406909,6580450,1214571,147461,159504,83670,521541,34093,946269,555634,0,2594984100,17020000,4282,[LV21]Lords of Valinor
188994494,Snowplow,23349742,1094552,236306,8504,103749,19351,80795,0,212399,80795,0,2929498949,0,3468,[LR21]Lords of Rohan
188390528,ᶦᶠAkrosh,23306956,14179254,358164,80861,884019,546131,1021052,0,2532063,1021052,0,1408491622,139317710,2243,[21If]Immortal Falcons
191454845,ᴸᵛTueAnh,23276075,23312388,683409,6097691,110426,294887,1803919,132663,8439586,1936582,0,5691341063,1141408023,12375,[LV21]Lords of Valinor
188880486,Kỳ tiktok,23247855,9134722,1062496,68271,30446,79884,647748,113158,939507,760906,0,4047919467,0,3252,[LV21]Lords of Valinor
188899189,QuantSist,23197500,1720056,385409,11624,68715,76283,127517,0,284139,127517,0,2106785390,296458,5563,[LG21]Lords of Gondor
188851823,ᴸʳMent001,23073747,706360,45963,213744,185983,43829,11633,0,455189,11633,0,2029638946,0,2780,[LR21]Lords of Rohan
189057248,Cekko23,22888812,25143406,621793,180774,267446,395040,2050364,124428,3018052,2174792,0,3703142100,76002446,11421,[LV21]Lords of Valinor
