ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
188878743,Jetare,22737343,16207666,998311,914090,1762279,1205895,648323,59674,4590261,707997,0,3372705932,91210728,3224,[LV21]Lords of Valinor
188830522,ᴸʳTylnmrl,22736970,1670861,37663,32839,20609,4164,155652,2495,215759,158147,0,2412995177,16585000,4716,[LG21]Lords of Gondor
187503097,Romulus1991,22723686,42959892,456090,250993,87018,335877,3654983,242116,4570987,3897099,0,4089221310,82804211,18799,[LV21]Lords of Valinor
188661481,Kängurufarm,22685146,2847269,781585,208965,117034,10247,253042,0,589288,253042,0,2409834236,1128542199,4146,[LG21]Lords of Gondor
188842111,JJ00,22601411,12821657,550923,13757,120082,40863,1088289,76620,1339611,1164909,0,2627484251,3999999,3702,[LV21]Lords of Valinor
186016235,卂丂卂千,22543608,6560319,201693,185057,152860,49387,480702,60651,928657,541353,0,2061429658,12932669,3994,[LV21]Lords of Valinor
188856715,ᴸᴳJackie,22475752,17890881,325870,100087,61889,140784,1539583,89406,1931749,1628989,0,1316545881,20000000,4301,[LV21]Lords of Valinor
188234979,iGRECfarm,22319661,15844038,286311,273003,46153,43158,1490992,30729,1884035,1521721,0,2703807026,315563112,10672,-
188884453,dm152,22136982,261473,0,20838,55033,4660,12860,0,93391,12860,0,2899352597,0,4475,[LG21]Lords of Gondor
188664465,ᴸᵛEren 勇,22074129,49965974,1623051,606890,681174,827892,4278040,119514,6513510,4397554,0,1902975921,650343921,22154,-
184817793,meto 313,21976885,2940073,2001835,184629,125724,112750,75554,72258,570915,147812,0,3071826042,1827622,1822,-
185905587,Ze Boshman,21929998,4802837,1158706,309125,97861,13805,369719,39644,830154,409363,0,2770839083,41584565,2619,-
188870613,xXVincinetteXx,21868756,8307709,1851059,867867,503902,29008,656394,22318,2079489,678712,0,4699104174,5876311,23600,-
188639928,The亗SCARFACE,21840107,2940935,64606,145589,285116,162864,139631,14691,747891,154322,0,3276156317,44040000,4426,[LG21]Lords of Gondor
188838640,Presidente CIAO,21823495,4975036,91671,13150,115450,83389,381063,29866,622918,410929,0,1710953788,23800000,4720,[LG21]Lords of Gondor
188819819,fox77778,21751880,3782562,738594,75581,204618,428450,164441,0,873090,164441,0,3432772974,1037349,4811,[LG21]Lords of Gondor
188255601,Ant Man21,21587050,21740037,261646,303216,192688,238972,1939567,47123,2721566,1986690,0,3143089623,0,3958,[LG21]Lords of Gondor
188337674,ᴵᴸAxan,21482870,13852737,908861,382486,81728,81286,1314956,6904,1867360,1321860,0,2654640236,376836150,9626,[OP1]OP CLAN
188853064,TerrorBlade98,21372403,4698786,941546,120572,115534,39441,414286,7149,696982,421435,0,3484212521,0,1409,[LG21]Lords of Gondor
189036655,Vitia back 1990,21305101,9551108,2056000,172660,105414,21917,821704,50052,1171747,871756,0,2795267508,9800000,8626,[LR21]Lords of Rohan
188818238,PoTaPyh,21290674,17945708,847850,488230,854873,981299,1155520,32896,3512818,1188416,0,3104143742,301072527,13061,[LV21]Lords of Valinor
186018265,yıldırımsefa,21276860,12642300,258459,159713,850626,471324,812371,45005,2339039,857376,0,3152665981,50620184,8907,-
145631489,BABA SON,21280212,9391733,299198,136457,752941,351560,417304,113964,1772226,531268,0,2451194637,4400000,5541,[LV21]Lords of Valinor
188889549,СЦEПИОН,21098876,2997871,1241527,21675,25683,72660,248333,8410,376761,256743,0,1929432752,102567597,3698,[LR21]Lords of Rohan
188836639,Ndiaye,21089943,5853377,660696,352077,491543,747064,181162,0,1771846,181162,0,3122876480,383503,1705,[LG21]Lords of Gondor
188876948,Ruberoid,21086988,1308095,30041,24678,63862,55794,95226,0,239560,95226,0,1497173666,3846529,4640,[21If]Immortal Falcons
188847403,Vali188847403,20937912,1805843,502942,88125,113717,240436,59904,0,502182,59904,0,1183279229,0,647,[_NDM]New Jersey Nol
184859052,ᴸᵛamadxd1,20878238,11242441,1696065,175899,454668,303269,793425,57530,1784791,850955,0,2360704560,315992716,7433,[LV21]Lords of Valinor
188903920,JoshuaSeil,20762110,13244804,988776,125344,335261,247316,1033071,61462,1802454,1094533,0,3013369949,301497,4572,[LV21]Lords of Valinor
188443825,йкйцк,20721165,48743894,1313992,1943111,2457331,1223280,2839555,507597,8970874,3347152,0,2532968576,1971457076,21172,-
187197359,Demir Bilek,20700494,11360496,827941,136423,235814,190141,923038,43532,1528948,966570,0,2385285728,30192868,11402,-
188790227,СУЛИМАH,20689024,2937806,1265520,69552,52214,89972,230812,7573,450123,238385,0,1855508039,102878721,3417,[LR21]Lords of Rohan
189075824,NooByZ,20501212,8671110,1564105,77034,121760,128921,763336,13157,1104208,776493,0,3365718003,99259891,19016,-
184819319,joe200,20426646,2022401,1197317,130789,249677,21520,45323,47879,495188,93202,0,1631673131,91263980,5852,[LG21]Lords of Gondor
183360513,ᵀᴸмønoメ,20415868,26110591,478300,186118,247673,221163,2277659,95839,3028452,2373498,0,2125813241,85509847,6981,[LG21]Lords of Gondor
188884272,ZHIANZD,20398835,1216090,246973,127800,150740,29760,77001,0,385301,77001,0,2488342395,0,2033,[LR21]Lords of Rohan
188857113,GritNGravy,20269028,2007100,46395,39362,14347,20181,188981,0,262871,188981,0,2994149430,3200971,3761,[LG21]Lords of Gondor
188325495,쵸 See La Meet 쵸,20218723,26136473,714725,1038428,1614240,1553702,1521512,63519,5791401,1585031,0,3512199870,0,7931,-
188814205,SUBUTAİ 38,20188165,1466044,274608,292102,181430,22696,95398,0,591626,95398,0,2117805305,3080000,2351,[LG21]Lords of Gondor
188261313,freezebee 21,20146177,2063501,394759,244875,375237,108803,81854,515,811284,82369,0,1800837188,5187959,14921,[LG21]Lords of Gondor
191530671,ᶦᶠtMadsonn,20163447,2806071,138871,82555,111187,249744,152879,1971,598336,154850,0,2762884175,910375198,4765,[LR21]Lords of Rohan
164927516,Iᴠᴀɴツ07,20118655,10720999,801063,584997,950594,899393,462478,24023,2921485,486501,0,1289169555,29829009,7024,[LV21]Lords of Valinor
150165925,ᴸᴳken arok,20077293,36927811,748698,4623735,278555,119051,3206967,145004,8373312,3351971,0,2582092244,54909895,13187,[LV21]Lords of Valinor
188898779,kral jon snow,20021340,113087,6227,15339,20427,859,6573,0,43198,6573,0,2758203077,8327554,2901,[21If]Immortal Falcons
188644411,IQ777,19951696,10297771,72917,271035,682547,244380,661655,64220,1923837,725875,0,1174120561,127703632,20889,-
188806434,ᴸᴳ Bimz,19940713,6186719,844385,40869,30149,21752,480982,61071,634823,542053,0,3147958897,29458520,10219,[LV21]Lords of Valinor
186613612,Inigo Montoya1,19926656,5831651,1522272,350817,116242,28761,501620,19888,1017328,521508,0,2787417716,103076547,8891,[LV21]Lords of Valinor
188776545,ᴳᵒᵈ Ingle,19731387,1048600,93501,85140,135892,24107,66336,0,311475,66336,0,1766181793,3404666,5183,-
188838663,ERON,19695465,8922046,732610,244773,879083,131064,647213,5927,1908060,653140,0,2049570608,20081022,12120,[LG21]Lords of Gondor
188232993,AKON311,19570367,17474104,658995,571073,531874,842388,1182997,54831,3183163,1237828,0,1770213436,850687088,12260,[LG21]Lords of Gondor
188430882,JapayuKingBILAT,19496089,23077762,695438,274371,733692,410201,1860768,65351,3344383,1926119,0,3032369707,154262581,16608,[LV21]Lords of Valinor
188360951,SATORUGOJO1,19487583,9648765,472927,508838,996498,575503,454115,35542,2570496,489657,0,1617482301,317828071,6914,[LV21]Lords of Valinor
140534782,ᴵᴾCoCaSNX,19345651,21797010,531203,1203243,267031,348395,1715668,123602,3657939,1839270,0,3530980381,2108538017,6924,[RC21]ROYAL CROWN
188367613,ᶦᶠKinkyTail,19271935,43400552,829621,1665920,916636,957104,3458796,140886,7139342,3599682,0,1047397965,66186939,14287,[LV21]Lords of Valinor
188844580,RedHoodJT,19210853,3724748,210774,117223,615129,546669,28437,0,1307458,28437,0,1791701774,0,1537,[LR21]Lords of Rohan
188539042,Chieu F2p,19038057,45547542,817236,971873,1760016,784479,3152688,358417,7027473,3511105,0,2180706918,185342934,12327,[LV21]Lords of Valinor
188869412,dân chơi đá,18877333,8228309,246570,288205,739830,1185717,194814,0,2408566,194814,0,2106256471,1154652,1641,-
188806199,Op khan,18821261,5045708,1364616,257074,828432,511315,101739,13739,1712299,115478,0,3110934214,4253716,3448,[LR21]Lords of Rohan
188787622,MalandrageX,18817466,20690,0,2434,1687,245,1585,0,5951,1585,0,2589081631,0,3316,[LG21]Lords of Gondor
188884243,HiagoLira,18577854,1402109,1,5567,1871,82946,106547,0,196931,106547,0,1716386163,0,2396,[21If]Immortal Falcons
188836606,Black AngEL,18427835,8655975,1937740,908418,995278,553139,422312,2403,2881550,424715,0,2141610562,18536152,1822,[LG21]Lords of Gondor
188827507,Dug1man,18379429,481528,14352,18103,18794,0,18094,12969,67960,31063,0,2663609408,0,2543,[LG21]Lords of Gondor
189014302,magister,18060393,11593788,947900,205152,1188782,528161,695989,5133,2623217,701122,0,1327725746,15363819,7384,[LG21]Lords of Gondor
189068044,Hsotits7,18036519,13855771,995230,968977,1440390,1040579,567482,47203,4064631,614685,0,2270244449,16241240,3627,[LG21]Lords of Gondor
188490339,Eudaimonia,18042207,17575118,545992,112613,61988,61830,1475802,121164,1833397,1596966,0,3553021882,30962500,6912,[LV21]Lords of Valinor
188876717,DEWO YEAGER,17922259,5955979,1113111,572647,822160,386945,262799,1068,2045619,263867,0,2598814546,0,1895,[LG21]Lords of Gondor
188865329,Việt hoang 07,17892195,607097,64769,419495,234049,900,5150,0,659594,5150,0,2214217502,1833721,888,[21M]Immortal Myrmidons
188833114,Quent2,17785227,30074039,576579,335829,77908,383322,2467365,182206,3446630,2649571,0,1529382810,21298007,11369,[LV21]Lords of Valinor
187016834,ƐKA1,17747204,8351578,227489,89143,174808,122716,677451,35938,1100056,713389,0,2823013793,1649060086,4929,[LG21]Lords of Gondor
188487100,Kir8,17716099,744292,46498,47082,45400,57564,41382,0,191428,41382,0,612457103,0,4425,[LG21]Lords of Gondor
188904786,Shadow vahalla,17713325,951871,236630,6845,11062,4462,91053,0,113422,91053,0,3012337214,0,3069,[LG21]Lords of Gondor
189231766,darkkiller666,17669854,3746982,286312,236683,195194,50737,294065,8283,784962,302348,0,2533244060,20289481,14046,[LG21]Lords of Gondor
188336750,SKY EAGLE,17569926,7355557,989123,330019,49903,45477,700784,0,1126183,700784,0,1931799839,213802552,9588,-
188879533,Qertt7,17555057,188791,322,8039,23990,816,10230,1682,44757,11912,0,4265041180,38000000,2248,[LG21]Lords of Gondor
196566747,Codrin4Valhalla,17545150,9773767,302522,278437,157257,127114,770671,59420,1392899,830091,0,659981309,105200399,6821,[LV21]Lords of Valinor
188432088,BandAid,17390820,7892936,376129,37544,89296,147014,594450,58714,927018,653164,0,3179279712,308659606,8913,[LG21]Lords of Gondor
190852683,BossAlien FARM,17366773,7057040,168409,19244,81805,135783,634645,0,871477,634645,0,4392486685,1694123182,2737,[LR21]Lords of Rohan
188368666,Derik 災,17193465,17311218,78795,189202,156137,96806,1633226,12081,2087452,1645307,0,1504456225,57910439,4670,-
188823442,VIP shooter,17446598,5054115,1194558,132688,41914,75500,425083,19546,694731,444629,0,1710368501,41800001,5629,[LG21]Lords of Gondor
189181702,222mb222,17061539,2096107,769471,199359,63662,40288,176776,0,480085,176776,0,3284232404,225401626,1791,[LR21]Lords of Rohan
188585266,メDragønメ,17046256,6200803,260935,13008,75292,24207,548489,23295,684291,571784,0,1565973095,73489482,19339,-
188503741,SİYAH KAZ,16994656,2745204,35926,148261,185391,246920,121345,7182,709099,128527,0,1557000457,38351774,6878,-
188928573,Thànhteo,16834657,1269484,231737,5214,47138,152454,56435,0,261241,56435,0,1518718910,0,3090,[21M]Immortal Myrmidons
188894198,Tomioka senpai,16794389,379272,52185,4153,47557,61967,3546,0,117223,3546,0,2683655647,0,1830,[21If]Immortal Falcons
190329472,F1Quang,16790663,14222941,1403680,76015,288128,303523,1225945,7897,1901508,1233842,0,4158461137,3052986272,8547,[LV21]Lords of Valinor
188845980,Azadi,16787704,2422486,592181,297941,476307,105066,99002,0,978316,99002,0,1866087325,3366983,1072,[I-am]RoyalLoyalMembers
188824641,Sabesaur312,16783039,178017,72,61605,21023,10955,7983,0,101566,7983,0,717328751,0,1962,[LR21]Lords of Rohan
188513738,MooSáke,16499305,198927,96089,15385,14235,12870,11590,0,54080,11590,0,1845573291,0,1223,[RC21]ROYAL CROWN
188857667,Apoathou,16330337,1322660,1124764,128214,19733,13903,120194,0,282044,120194,0,230139173,156690,1102,[LG21]Lords of Gondor
188825002,Namiq Cebrayilo,16275081,3934535,1259596,213707,290110,151386,270603,0,925806,270603,0,2400310636,0,860,[LG21]Lords of Gondor
188868206,Quocbao05032012,16261940,2261620,1027424,140343,12908,5049,202922,7916,369138,210838,0,1874266321,23500000,2348,[LV21]Lords of Valinor
188852196,DarkExecutioner,16177458,1452447,100617,60616,84044,164244,61526,0,370430,61526,0,1216662089,28060602,1834,[TFS:]The Forsaken Souls
186035363,Klgi20,16118189,1079100,1084576,54111,135908,7883,18115,29189,245206,47304,0,1968683662,1200000,3153,[21If]Immortal Falcons
188436016,KiLLedYouhaha,16078419,14839620,395201,202920,240910,231094,1226294,56495,1957713,1282789,0,2773111760,135055118,10496,[LG21]Lords of Gondor
187880560,wcwc,16017764,230115722,1527635,19485000,18674475,23053443,9591814,36893,70841625,9628707,0,3214040764,596448438,13547,[21if]farm 21If
188376429,ᴵᶜmySoul,15863805,447638,94861,165290,199177,4054,1,0,368522,1,0,1317663453,7488905,8469,[LR21]Lords of Rohan
188134384,ˢ carlossainz,15807684,6601011,1300774,21788,65922,52235,498539,63524,702008,562063,0,1190118090,25406959,4010,[LG21]Lords of Gondor
188879219,Akglate,15799360,247677,40137,19567,121882,0,0,0,141449,0,0,2089034078,1758755,595,[LR21]Lords of Rohan
188861925,blackbandito,15691243,4398886,914142,181283,407143,143151,209878,43848,985303,253726,0,1606066987,24105565,2061,[LG21]Lords of Gondor
188878343,Cheiron City,15657263,2006372,65708,76640,299335,127026,88427,0,591428,88427,0,1400727548,0,1675,[21if]farm 21If
188877463,Se Tuath De,15494250,1904865,811661,93157,158781,182383,83914,0,518235,83914,0,2602744611,5600000,2473,[LG21]Lords of Gondor
188856535,HOIANA,15452124,1190153,693357,435295,160981,54643,43890,6183,700992,50073,0,1905651328,400000,1216,[21if]farm 21If
188825941,S0SKA,15447745,1189854,237525,181770,115056,123932,42766,0,463524,42766,0,1573181792,17191302,2471,[21M]Immortal Myrmidons
150775231,Lind21,15387821,7690885,484858,498285,954081,721214,266273,6774,2446627,273047,0,1823420717,3048989,2494,-
188785649,priam,15311430,1750608,803133,48303,27617,11291,164055,0,251266,164055,0,1517600451,18007168,330,[tgqm1]amarl
187560016,Kyubi Farm1,15287808,43705703,1159458,1634869,1976614,1528733,3277221,26918,8444355,3304139,0,1368128306,409430369,6785,[LG21]Lords of Gondor
188809474,Edgar15,15275743,46285,13168,43659,11087,2650,478,0,57874,478,0,2116886110,0,1245,[21M]Immortal Myrmidons
188858878,lisabella,15225344,237752,277117,67710,112105,0,0,0,179815,0,0,594777036,0,1635,[21M]Immortal Myrmidons
188781490,Fra1d,15149062,1187031,100258,39857,116341,94712,56753,0,307663,56753,0,1220961083,5509155,3143,[LG21]Lords of Gondor
188863496,dark8582,15135834,408222,113485,9062,63839,37988,12678,0,123567,12678,0,1938306881,0,722,[jk10]jk 3621
189036275,TheBlackDragon,15092617,163506,24134,22964,32186,14353,3713,0,73216,3713,0,2077608897,0,1785,[LG21]Lords of Gondor
188931757,ᴸʳANTHRAX,15066189,659165,84307,164935,187652,32931,11915,0,397433,11915,0,1451773221,0,2121,[LR21]Lords of Rohan
12113325,Elena23EV,15024336,1817847,131418,8455,10921,55191,154067,1644,230278,155711,0,1164219491,24431024,5801,[LG21]Lords of Gondor
188800436,LilPiglet,14965868,769658,220953,34240,152043,47076,27042,0,260401,27042,0,1378299306,0,1296,[LR21]Lords of Rohan
188986083,KyoHN,14890108,58505,16806,10125,15173,711,2329,0,28338,2329,0,2366189510,69,2869,[LG21]Lords of Gondor
123456386,Igoryan,14882041,5618050,200188,1355432,223318,152292,413566,7775,2152383,421341,0,1550331753,11392165,1447,[LG21]Lords of Gondor
188365295,ᴿᵃTsumiki,14849316,2089406,0,8924,38778,19749,193107,0,260558,193107,0,1063300942,3762398,6032,-
188832666,ChifOJ,14771210,2361104,125471,94442,41533,55215,203829,0,395019,203829,0,2738216943,0,563,[21IR] Corral
188806889,Gouverneur188806889,14766308,785370,316714,61610,182543,80923,8427,0,333503,8427,0,1121412641,0,1024,[21MS]Myrmidons Farm
188902184,The Lost Legend,14751531,7058172,203577,72451,84459,10146,662590,10414,840060,673004,0,1204480667,0,6696,[LR21]Lords of Rohan
188847086,Dimiboy,14745465,75311,0,179,37638,0,0,0,37817,0,0,1294061688,0,38,[Tick]Tick tack
186073361,卂尺丂Farm,14731628,4138657,585035,39537,204145,32135,344752,7320,627889,352072,0,2286157342,489706596,1516,[LG21]Lords of Gondor
183848200,Ei Farm,14731064,38195393,1298931,2526718,1320489,1044558,2973860,56612,7922237,3030472,0,3111047090,519374881,13486,[LG21]Lords of Gondor
188802524,Yamato68,14724102,193221,131028,1699,7453,9839,13862,0,32853,13862,0,1224230305,13257436,2993,[LG21]Lords of Gondor
188796842,Menda2137,14676733,321687,136804,21106,48638,8855,18477,0,97076,18477,0,1124131552,0,1481,[LR21]Lords of Rohan
188873290,FarmЛиса,14638920,7179904,597081,64191,23711,6956,681376,13903,790137,695279,0,1569437618,122800001,4255,[LG21]Lords of Gondor
188858305,Palestine313,14465426,3028033,1334422,129577,527939,188640,119168,0,965324,119168,0,1426148826,0,4,[Alg]Palestine313
188287771,ᅟᅠᅠᅠᅠᅟᅠᅠᅠᅠ ᅟᅠᅠ,14281715,55673152,491916,382510,936262,319444,5244635,0,6882851,5244635,0,5110586744,2480968833,29023,[LG21]Lords of Gondor
191177358,RtthyrFarm,14221799,52258,8925,14892,0,0,4928,0,19820,4928,0,3811514663,1594265331,1194,[LG21]Lords of Gondor
188787790,You  andl,14224597,920284,416012,51124,134014,82128,31352,0,298618,31352,0,1451815000,4084888,1992,[LR21]Lords of Rohan
187078010,Dr4gonsFarmerツ,14203216,22559848,1325648,750694,1825252,1256244,1371139,1142,5204471,1372281,0,2607439845,1725005764,7900,[LR21]Lords of Rohan
170835406,ᴵᶜ Has,14079533,1445859,679890,46009,32626,7559,101847,16135,204176,117982,0,687055286,298517,2942,[P21J]PETANI IDAMAN
188896546,БорисBao,13996762,1182765,168254,14668,118405,170863,25957,0,329893,25957,0,1761224189,22966398,1424,[LR21]Lords of Rohan
188953179,SarahVinyard017,13861065,5795264,260817,103502,87804,304494,438098,0,933898,438098,0,1396194714,31860199,3845,[LG21]Lords of Gondor
188899884,hanaaaa230,13804936,3656113,993138,112016,538707,284659,141766,0,1077148,141766,0,1610586089,3785937,1129,[K~R~]3621 Utility Box
188837379,안정아남자,13689628,885792,199719,262430,137821,8581,52334,0,461166,52334,0,1961921472,0,1158,[LG21]Lords of Gondor
190539451,puyolF,13555073,972686,309560,2673,66571,105265,41795,0,216304,41795,0,4987761682,1818372170,2188,[LR21]Lords of Rohan
44936497,젝스킹,15991483,6996924,923387,39204,54846,41378,523118,74135,732681,597253,0,2183506756,0,9052,-
188527602,ᴵᴰROK 쵸 F2P,13501305,5484083,995214,421857,345578,97039,416904,7568,1288946,424472,0,1569741955,727650,10325,[P21J]PETANI IDAMAN
187795145,SOTER,13478732,8447735,539910,529189,65018,309343,652149,22650,1578349,674799,0,1286481653,112215799,15330,[LG21]Lords of Gondor
191069538,Shinnygamyy,13280650,3037148,499817,235031,755080,228183,56725,0,1275019,56725,0,1083252012,5089962,691,-
193596249,Korkusuz 51,13257437,239160,358859,12402,0,0,23668,0,36070,23668,0,1407021399,60357336,945,[LR21]Lords of Rohan
187257305,HolySpirits,13242258,4186335,271743,116035,83670,59317,375642,105,634769,375747,0,1170651113,477259605,5805,[21If]Immortal Falcons
188836866,zlucifer,13134321,2684582,271491,220751,328964,145856,139908,0,835479,139908,0,1701695970,0,1524,-
188845348,ᴸʳLUNICTUS,13113523,104914,26926,6884,16888,8978,3385,0,36135,3385,0,1592347434,0,463,[LR21]Lords of Rohan
185484265,Tors228,13083005,7740094,636018,1305674,1878812,627539,120762,178,3932965,120940,0,1312958755,25325363,7376,-
188887466,Jensamtresen,13063481,2851467,834974,287219,392239,254799,99035,0,1033292,99035,0,902855175,10799999,844,[I-am]RoyalLoyalMembers
192581999,LilitЛиса,12917731,4564287,2586,4079,12074,27936,442758,0,486847,442758,0,2179491744,534525710,3697,[LR21]Lords of Rohan
188817273,Munmon,12901737,1116310,211912,39551,42589,125343,52185,0,259668,52185,0,2476678488,0,125,-
188292201,쵸Bear,12762411,3636617,863462,127956,652623,13205,183272,21012,998068,204284,0,1398516677,0,8400,-
189266244,KingHenry8,12732811,2424921,681640,338989,350984,104124,70352,26757,891206,97109,0,247088987,11642489,7444,-
187384799,C H A D 3 3 3,12698855,5025006,638494,336794,550030,58137,356220,3142,1304323,359362,0,987547634,0,4564,[LG21]Lords of Gondor
185259121,Lets go Os,12646784,913938,1168728,282,16846,7330,13445,35821,73724,49266,0,1397689907,4800000,1601,[LG21]Lords of Gondor
190430624,IMPERADOR FARM,12587919,449281,436505,3716,0,322,44725,0,48763,44725,0,5239860993,2527734725,1672,[LR21]Lords of Rohan
188816893,WARRIOR FARM 10,12444018,242793,17769,22009,47558,10254,10226,0,90047,10226,0,1323090834,0,1899,[21If]Immortal Falcons
188986347,Pimpammm,12386241,390745,21517,13926,70135,29655,12907,0,126623,12907,0,1444868924,9172286,4485,[OP1]OP CLAN
142371438,NokedliF11,12328082,3005981,754566,516818,830716,67154,61715,17771,1494174,79486,0,1498984833,2400001,10466,[21M]Immortal Myrmidons
174523518,ㅡᅟᅟF2P 5      ㅡ,12318620,4068578,375472,858694,1490716,123637,42086,0,2515133,42086,0,2305341745,968382628,2434,[LG21]Lords of Gondor
188819203,Cominogr,12296003,347521,71452,268238,123679,11074,222,0,403213,222,0,1758323937,0,850,[ANTB]ANnti Banned Club
187155907,Yuzhi,12197785,5032590,1641848,115533,189407,294655,290433,27386,917414,317819,0,2127575784,257605,2059,[LR21]Lords of Rohan
188818957,alonsoisma,12189981,2300239,762386,25316,47973,75270,189815,0,338374,189815,0,1679629489,14826393,1480,-
188829162,Mkジinsane,12152527,911799,856240,15867,56941,24326,65024,2360,164518,67384,0,1543783586,1400000,3486,[LR21]Lords of Rohan
189182502,ᴵᶜVatson67F,12108009,137197,213594,1669,4693,617,12501,0,19480,12501,0,3738397266,1724148322,1661,[LR21]Lords of Rohan
188880051,qftydhunvfezbjj,12100235,18338939,1337013,1249255,1030656,1111224,1086802,35743,4513680,1122545,0,1422326310,88951930,7822,-
188900034,Rajpoots,12084165,854381,223016,55556,81433,13291,62724,0,213004,62724,0,1911549835,0,3127,[LG21]Lords of Gondor
188838338,boble 79,12081618,306757,46338,1697,52760,41937,3315,0,99709,3315,0,1312385670,0,2122,[21MA]Myrmidons Academy
188479340,ㅡᅟᅟF2P 8      ㅡ,12047136,9974813,173571,883535,766581,262971,721306,0,2634393,721306,0,2786226921,1152471741,8860,[LG21]Lords of Gondor
188900167,Charles grand 3,11996337,4207791,779277,591939,722430,168606,197012,0,1679987,197012,0,1872695074,8400000,923,[Tick]Tick tack
188217778,ᴵᴰKing Nemo,11974922,1852509,716667,684238,272077,322,117022,0,1073659,117022,0,1857331281,0,12936,-
188952266,ErDegui,11875134,7108681,230822,125436,58773,125367,620570,12944,943090,633514,0,1173596936,13045768,5398,[LG21]Lords of Gondor
188818543,GodAnubis,11847706,3265470,842158,347813,333503,280538,140675,0,1102529,140675,0,1307141774,473118,765,[21IR] Corral
184327666,ツاحمدᴰᴮ,11811512,4138118,723713,681132,488185,101508,201653,30148,1502626,231801,0,1476405409,72130,2823,[LV21]Lords of Valinor
188320795,Fïshböy F1,11740199,1130852,410313,146172,398,5918,103727,1994,258209,105721,0,1648346901,1099174673,1195,[LR21]Lords of Rohan
185877603,ㄴ Aurelio ㄱ,11688621,4548524,845202,194294,519109,20317,314930,12044,1060694,326974,0,949340477,1758080,3933,[LV21]Lords of Valinor
188887462,Dunks,11620870,1538565,760926,36818,198678,122594,64347,0,422437,64347,0,1107672787,0,1042,[LR21]Lords of Rohan
189182788,Vatson67f3,11549033,260412,485136,2684,4031,13106,19939,0,39760,19939,0,3739679531,1133268751,1415,[LR21]Lords of Rohan
188840730,FurkiTolki,11519827,1839593,1140153,3217,12856,72657,143339,4461,236530,147800,0,1745046024,3600000,2069,[21M]Immortal Myrmidons
188892262,Udi lopez,11500275,286475,30519,120358,27289,7419,17815,0,172881,17815,0,262310618,3001045,1867,[LR21]Lords of Rohan
188363322,쵸Belmont,11471499,726781,18931,225245,250029,43961,583,0,519818,583,0,1185584888,1410552,11058,-
188839518,Zaragoza,11426083,1181120,88062,120100,376712,100919,0,0,597731,0,0,1469823358,0,1201,[LR21]Lords of Rohan
188885079,ᴵᶜnoobhuhu,11287294,4932153,869902,263679,640053,58918,316980,9692,1289322,326672,0,1694858992,26599999,5002,-
188856725,Uranusuki,11234777,739219,179818,30178,67401,53658,38375,0,189612,38375,0,979430270,3859996,859,[LR21]Lords of Rohan
188300029,Hoàng Saa,11132235,5223157,463048,87026,120041,301165,368511,3795,880538,372306,0,1453450698,9873378,8258,[LR21]Lords of Rohan
188817859,oktaev,11035516,401425,359467,33669,31021,2770,32157,0,99617,32157,0,1127233643,0,100,[DD21])Dragon of Death
189443468,Hubey,10948714,2171604,462536,189562,257421,35910,147521,0,630414,147521,0,918945909,0,1967,-
195403312,môngcổ,10885591,1446809,783623,85946,65345,87040,95077,0,333408,95077,0,1342215202,0,1116,[LG21]Lords of Gondor
189007908,vua đại du,10847143,2010095,594035,32817,68882,36737,135324,18279,292039,153603,0,1664459657,27506603,6095,-
188309795,ᴵᶜ TAZIEX,10844048,8618161,951227,435439,559362,399095,559725,10936,1964557,570661,0,1632163083,0,8839,-
188881481,678907,10831837,4056171,576543,576728,812285,378314,80300,0,1847627,80300,0,1361517063,53227,1552,[LLA]Lost legion academia
189227933,Z  Hot Rain  Z,10762707,6460378,866429,52143,3457,47844,612586,6290,722320,618876,0,1457174944,13707113,1796,-
188847841,Lj1208,10756025,314850,314434,984,0,1961,30681,0,33626,30681,0,1181089928,0,911,[21If]Immortal Falcons
117517315,ᴵᶜBOTAN,10684766,13712356,945529,506093,1444925,965222,611992,37024,3565256,649016,0,1235813199,498018246,20006,-
189285062,Linh farm 2,10593401,9739359,1413236,1086939,10938,8479,938116,4251,2048723,942367,0,5642089005,3128768761,1846,[LR21]Lords of Rohan
189442766,https://drive.google.com/drive/folders/1JCxprQkZ5NmMgRhhwMCD750A4awFYpkX,10521874,77204,41779,1313,9937,12737,612,0,24599,612,0,2705012836,2557049413,737,[21IR] Corral
188889920,Carolk,10460576,642390,541227,49383,96269,35954,29616,0,211222,29616,0,1177677764,1349311,322,[fagr]alpha table
194265891,쵸MØTÃSÊMツ쵸 2,10444148,2387465,0,5126,24684,21098,225268,0,276176,225268,0,1541026724,125453620,1415,[LG21]Lords of Gondor
188899095,Minuz,10422846,1614469,364375,167345,306671,102167,55899,0,632082,55899,0,741211492,0,1715,[LR21]Lords of Rohan
188522411,Ваn,10346788,1095208,3365,36724,120447,26500,74097,0,257768,74097,0,727419882,1,2219,[21If]Immortal Falcons
188790900,Dom Daddy,10275635,3388766,1222043,27914,83403,91562,276497,4258,483634,280755,0,1845695310,0,1465,[OP1]OP CLAN
