ID,Name,Power,Killpoints,Deads,T1 Kills,T2 Kills,T3 Kills,T4 Kills,T5 Kills,Total Kills,T45 Kills,Ranged,Rss Gathered,Rss Assistance,Helps,Alliance
188856725,Uranusuki,10598453,268914,32838,25630,66282,25841,2786,0,120539,2786,0,712600301,0,679,[LR21]Lords of Rohan
188818957,alonsoisma,10592919,2300239,762386,25316,47973,75270,189815,0,338374,189815,0,1421990445,4826393,1357,[LR21]Lords of Rohan
189182502,ᴵᶜVatson67F,10531328,137197,213594,1669,4693,617,12501,0,19480,12501,0,3311419462,1724148322,1573,[LR21]Lords of Rohan
188790900,Dom Daddy,10513049,3300666,900720,27914,83403,91562,276203,0,479082,276203,0,1706994281,0,1434,[OP1]OP CLAN
188839518,Zaragoza,10478516,1181120,88062,120100,376712,100919,0,0,597731,0,0,1348777259,0,1051,[LR21]Lords of Rohan
188847841,Lj1208,10424845,314850,314434,984,0,1961,30681,0,33626,30681,0,1154629928,0,898,[21If]Immortal Falcons
188817859,oktaev,10412858,401425,359467,33669,31021,2770,32157,0,99617,32157,0,1040534344,0,100,[DD21])Dragon of Death
117517315,ᴵᶜBOTAN,10360428,13712356,945529,506093,1444925,965222,611992,37024,3565256,649016,0,1235813199,498018246,20006,-
188522411,Ваn,10341550,1095208,3365,36724,120447,26500,74097,0,257768,74097,0,727419882,1,2218,[21If]Immortal Falcons
188858155,King of persia,10328404,150422,26908,20390,37924,5629,4798,0,68741,4798,0,1196380078,0,486,[21lic]kingdom of warriors
188295840,ッ Yakuza ッ 6,10205094,395204,0,3871,70818,40591,9043,0,124323,9043,0,992758872,82882904,4847,[21if]farm 21If
188889920,Carolk,10202416,642390,541227,49383,96269,35954,29616,0,211222,29616,0,1127614985,1349311,322,[fagr]alpha table
189442766,Gubernur189442766,10134468,77204,41779,1313,9937,12737,612,0,24599,612,0,2329112425,1656650136,687,[21IR] Corral
188906315,ᴵᶜИвaн,10115924,1248369,45240,148765,274837,58418,43527,0,525547,43527,0,943901017,16348226,12804,-
188840603,andyrendy,10073872,1722850,894100,10373,99042,247058,53446,0,409919,53446,0,1032365452,0,459,[Slon]Slonii
195403312,môngcổ,10051155,1446809,783623,85946,65345,87040,95077,0,333408,95077,0,1256472656,0,1035,-
189182788,Vatson67f3,10022298,260412,485136,2684,4031,13106,19939,0,39760,19939,0,3299872694,1133268751,1324,[LR21]Lords of Rohan
184327666,ツاحمدᴰᴮ,9929930,2081120,510564,680474,487997,101508,56300,0,1326279,56300,0,1358162478,72130,2109,[LG21]Lords of Gondor
188857096,Di 1,9886683,909985,10470,103819,160058,85834,22577,0,372288,22577,0,934774982,1843151,2952,-
188898591,Dthomas,9838220,468487,81006,125157,122286,22516,10882,0,280841,10882,0,434478065,0,1343,[LR21]Lords of Rohan
188471943,NoCoboY,9790738,413116,95171,64153,54918,15880,22693,0,157644,22693,0,1074224406,0,3617,[LG21]Lords of Gondor
188899095,Minuz,9777979,865347,326259,116228,134828,3364,55899,0,310319,55899,0,705511492,0,1672,[LR21]Lords of Rohan
186988267,Panda ᴸᴺ,9616784,2766515,1120377,7927,2980,11995,264463,3318,290683,267781,0,3082740466,512115698,1981,-
